filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.3.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.3.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,achtergrondinformatie politiek belangrijk ontwerpverdrag peildatum bevat ontwerpverdrag parlementair ontwerplijst politiek belangrijk gemarkeerd verdrag waarin vanuit parlement interes bestat waarover parlement gecorrespondeerd led europes parlement hierna verorden bzk akt betreff verkiez vertegenwoordiger middel rechtstrek algemen verkiez meerder ker gewijzigd aanleid huidig onderhandel rad hierna rad herzien akt vormt voorstel democratisch dimensie verkiez led versterk hierbij betrok kiezer vergrot uiteind rad voorstel vast stell eenpar stemm goedkeur krijg waarna inwerkingtred goedkeur overeenkomst eig national procedures nodig raadsverband gesprek gestart kiesakt onderhandel sted geintervenieerd conform kabinetsstandpunt debat twed kamer hierna moment onduid wanner definitief besluit initiatiefvoorstel verwacht rad onwaarschijn overeenstemm bereikt voorafgaand verkiez rad europa hierna rye kader verdrag inzak kunstmat intelligentie mensenrecht democratie rechtsstat bzk kader verdrag stelt fundamentel principes regel vast ervor zorg ontwerp ontwikkel toepass kunstmat intelligentie system hierna overeenstemm mensenrecht democratie rechtsstat toepassingsgebied omvat zowel privat aanbieder gebruiker voorstel bepal nem bepaald fundamentel beginsel waaronder procedurel waarborg recht toepass zoud ongeacht risiconiveau onderhandel verdrag vind plat comit kunstmat intelligentie cat voorzitter secretariaat cat concepttekst verdrag opgesteld basis vormt verder onderhandel lidstat rye observer states canada verenigd stat japan gezien overlap verdrag gebied geword mandat europes hierna exciusief onderhandelingsmandat geeft exciusiev vall europes unie namelijk exciusief bevoegd international overeenkomst sluit wanner sluiting gemeenschapp aantast strekking daarvan,,0.0425195202762187,"[0.011033150744270054, 0.005594473105833331, 0.006039028265733348]","[True, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed\beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed.1.txt,2023,beslisnota-bij-kamerbrief-beleidsreactie-op-beleidsdoorlichting-erfgoed,0,ter onderteken scm aanbied beleidsreactie beleidsdoorlicht erfgoed aanleid hierbij ontvangt beleidsreactie beleidsdoorlicht erfgoed vanweg inhoud samenhang belang beleidsreactie tegelijk verkenn financier monumentenzorg zowel eerst twed kamer aanbiedt briev uiter verzond geagendeerd commissiedebat erfgoed geadviseerd besluit akkoord verzend bijgaand brief tegelijk verkenn financier monumentenzorg eerst twed kamer kernpunt beleidsreactie reageert beleidsdoorlicht erfgoed geintegreerd bestaand beleidsdoorlicht erfgoed doorlicht erfgoedwet erfgoedbalan ter voorbereid beleidsreactie diver veldpartij gesprok zie bijgevoegd briev per thema geeft hierover zegt aanleid gesprek veld hierop verder gat kondigt volgend acties erfgoedwet kamer wenselijk wijzig bied doelmat doeltreff toekomst beleidsbriev beleidstheorie waarom denk gat werk uitgebreider beschrijv ten aanzien versterk capaciteit deskund terrein erfgoed gemeent kondigt ieder provincie bijeenkomst kom inventariser gemeent best geholp komt richtinggev ambitiescenario gat ontwikkel aanpak erfgoed bred archeologie gebouwd groen landschap leefomgev aanpak beleidsdoorlicht gesprek gan veld kom verbeterd aanpak volgend beleidsdoorlicht erfgoed gebouwd groen erfgoed partner verkenn meest bijzonder kerkelijk interieur behoud ministeries ezk bzk bezien wijz investeringssubsidie duurzam energie erfgoed kunst datum referentie beleidsreactie beleidsdoorlicht erfgoed intern ocw afgestemd menc rce fez wjz ioe interdepartmental afgestemd bzk ezk fin persoonsgegev persoonsgegev persoo,Reparations and Remembrance|Modern & Everyday Racism,0.080560947270781,"[0.0013315644125324842, 0.04744251569113559, 0.01956879906861982]","[False, True, True]","[False, True, True]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.8.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.8.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,steunend land zull zijner tijd waarnemer deelnem con nti uitnod diplomatiek conferentie ljubljana verzond slovenie land ngo zull waarnemer deelnem conferentie diplomatiek conferentie consensus bereik definitiev verdragstekst waarna ratificatie stat mogelijk international vws led world health organization hierna gezamen overeenstemm bereikt start onderhandel totstandkom international instrument betrek pandemisch preventie parat respon hiertoe intergovernmental negotiation body inb opgericht war vertegenwoordigd opgenom zoud one eerlijk toegang medicijn vaccin medisch hulpmiddel data material genoomreeks alsok versterk mondial capaciteit financier pandemisch preventie parat respon eind eerst contour kaart gebracht verder overeengekom zull werk sluit international overeenkomst relevant verplicht aanbevel concepttekst instrument gepresenteerd daarin verzameld inbreng onderhandel start gegan opeenvolg sessies concepttekst instrument besprok gebeur inbreng regional aangevuld informel gericht consultaties expert open hoorzit war maatschapp ijk organisaties dee nem strev instrument fat nem world health assembly,,0.0468521285665818,"[0.00564692138394958, 0.005815328150589673, 0.003647399484133644]","[True, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.6.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.6.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,partnerschapsovereenkomst informel pleidooi snell onderteken bred gesteund hog vertegenwoordiger geconcludeerd kwestie niveau europes rad besprok verdrag inzak toetred europes verdrag recht men hierna evrm hof justitie europes unie hierna geoordeeld ontwerptoetredingovereenkomst uitonderhandeld rye punt onverenig heronderhandel rye gevoerd tegemoet kom advies iaatst onderhandelingsrond plaatsvond voorlop akkoord onderhandelaarsniveau bereikt med doordat aangegev zet intern oploss bezwar ten aanzien gemeenschapp buitenland veiligheidsbeleid gbvb iaatst openstaand bezwar noodzak oploss bezwar vindt final akkoord kom toetred evrf realiser daarom verder gewerkt oploss hiervor steunt net grot meerder lidstat interpretatiev verkiar gbvb mogelijk oploss vaststeh verkiar vereist echter consensus moment consensus oploss noch oploss snel mogelijk toetred evrm rad bred gedrag verdrag betreff exploitatie grensoverschrijd aardgasveld noordzee ezk betreft verdrag duitsiand samenwerk gebied exploratie exploitatie koolwaterstoff aardgas ten aanzien territorial zee zeemijl betreft eerst instantie aangrenz gasveld grensoverschrijd gasveld iigt beid zijd iijn overeengekom eem geslot verd rag koninkrijk nederland bondsrepubliek duitsiand betreff beher territorial zee zeemijl inmiddel diver onderhandelingsrondes plaatsgevond verdrag noodzak duitsiand verschil inzicht bestat toepass bestaand verdrag beid land regel bevat winning delfstoff continental plat verschil inzicht houdt verband ontbrek overeenstemm duitsiand zijwaart afbaken territorial zee beid land verdrag primair regel treff gezamen exploitatie grensoverschrijd aardgasveld verdel daaruit voortvloei hoevel gewonn aardgas kost opbrengst verder verdrag aanvull afsprak gemaakt samenwerk duit toezichthouder overeenkomst verdrag betreff informatievoorzien grensoverschrijd milieueffect verdrag aarhus geslot verdrag betreff toegang informatie insprak besluitvorm toegang rechter inzak milieuaangeleg,,0.0433514745773179,"[0.010956723600882647, 0.0037904146288420602, 0.0048336360528036465]","[True, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.6.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.6.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,onz referentie datum informatie open gemaakt open gemaakt versie nota persoonsgegeven ambtenar geanonimiseerd volgnummer nam informatie kamerbrief uitvoer motie ellian wijzig ambtsed rijksambtenar kamerbrief tekst nieuw ambtsed kamerbrief flitspeil kamerbrief motie ellian,,0.0442325868464691,"[0.012138137980582936, 0.0, 0.0]","[False, False, True]","[False, False, False]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.1.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,binnenland zak koninkrijksrelaties dgdoo beslisntoa nota actief open onz referentie datum samengewerkt directie czw beslisnota ter verzend kamerbrief uitvoer motie ellian wijzig ambtsed rijksambtenar aanleid aanleid ambtsed inhoud moderniser motie trouw tak ambtsed nem recent ontwikkel ambtelijk vakmanschap leiderschap gev verder richting moderniser geadviseerd besluit verzocht beslisnota parafer ter verzend verzocht bijgaand kamerbrief onderteken ter verzend kern nota besluitvormingsproces beschrev uitvoer motie ellian algehel moderniser ambtsed rijksambtenar betreft samenvat nota waarin onderdel besluitvorm eerder nota verwerkt ambtsed stuk zowel eed beloft begrep tenzij ander aangegev kern besluit wijzig ambtsed uitvoer twed kamer bred gesteund motie ambtsed uitdruk breng ambtenar trouw tak motie ellian benut kan tekst ambtsed rijksambtenar gehel herzien moderniser hiermee voorzien langer bestaand ambtelijk behoeft ambtsed crer huidig tijdgeest beter verwoordt aanspreekt inclusiever toegankelijker begrijpelijker debat kamer wen denk ord ambtsed nem ieder nederlander ambtsperiod gelijkwaard behandeld wen herzien tekst meegenom tekst bekracht ambtsed ongewijzigd gelet aanleid wijzig ambtsed namelijk vanweg motie ellian vvd ligt focus wijzig inhoud legg ambtsed wijz bekracht daarvan,,0.0125,"[0.0, 0.0, 0.0020017913797967923]","[False, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.3.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.3.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,onz referentie datum voorbereid daarin wen denk betrek gelijk behandel meegenom destijd besprok wijzig beperk inhoud legg ambtsed uitstrek bekracht daarvan ipim bred steun teven wijzig inclusiever mak bekracht eed diver religies ambtelijk haalbar daarvan voorgelegd stemm moderniser ambtsed inhoud stemm ambtelijk betreft uitbreid bekrachtigingsformuler religieus opzicht ambtsed inclusiever mak overleg grag voortvar uitvoer motie ellian ter hand nem tekst ambtsed moderniser eerst instantie richt inhoud ambtsed wijz bekracht eventuel wijzig bekracht vergt namelijk zorgvuld nader breder afweg relatie grondwet over wet daarin verankerd eden vergt tijd icop icbr beid uitgewerkt voorstel icop icbr besprok geadviseerd besluit instemm opgenom voorstel wijzig ambtsed doorgeleid volgend besluitvormingsorgan instemm enkel tekstwijz wijzig betreft lat terugkom begrip algemen belang tekst ambtsed begrip getoond loskoppel inhoud verruim belang geacht later moment bekracht teruggekom inbreng gor rijk stichting beroepser aanleid reacties gor rijk stichting beroepser tekstvoorstel behandel icbr gewijzigd belangrijkst toevoeg verklar ambtenar ambt gekoz begrip rechtvaard hierop aangepast teven concept kamerbrief opgesteld voorgelegd stemm tekst voorstel wijzig ambtsed rijksambtenar stemm concept kamerbrief kamerbrief opgenom wijzig bekracht eed stemm volgend procesvoorstel agender sgo agender rbj agender,,0.0165900379082799,"[0.00112369573149842, 0.0, 0.0023682580183772817]","[False, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.4.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.4.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,onz referentie datum rbj extra processtap tussengevoegd gevolg stuk extra lang cbj gan onvermeld geblev aangegev kamerbrief opgenom bekracht eed ongewijzigd aangezien gesprek kamer verwacht invoeringsdatum genoemd verband vereist wijzigingstraject per amvb overleg kamerbrief war mogelijk alternatief opnem begrip burger woord brief stan war verschil uitdruk gebracht ambtenar politici voorstel extra gev relatie democratisch rechtsstat grondwet verder akkoord concept kamerbrief tekstvoorstel procesvoorstel cbj sgo cbj aandacht gevraagd juridisch duiding scherpt tekst specifiek gevraagd juistheid begrip ambtsed relatie koninkrijk nederland land koninkrijk rijksambtenar dienst stat nederland werk inclusief ofwel eiland land koninkrijk aruba curaçao maart autonom eig reger eig grondwet staatsregel ambtsed rijksambtenar strekt direct land rijksambtenar werk gebied opdracht huidig ambtsed valt leid betreft verzoek sgo zin drag open wet vertrouw informatie geheim houd woord vervang woord aangezien gat tegenstell juist aanvull aanpass tekst betrek uitleg begripp algemen belang samenlev doorgevoerd rbj agender,Reparations and Remembrance|Modern & Everyday Racism,0.104640912985271,"[0.009037158471690388, 0.019856544845983717, 0.005172950822133543]","[False, True, True]","[False, True, True]"
beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.7.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023\beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023.7.txt,2023,beslisnota-bij-kamerbrief-overzicht-verdragen-per-1-april-2023,0,espoo geslot verdrag inzak milieueffectrapportag grensoverschrijd verband uitgangspunt ten west voornoemd lijn uitsluit recht toepass ten oost lijn uitsluit recht duitsiand economisch samenwerk ontwikkel hierna oeso herzien belast multinational fin initiatief oeso land inclusiv framework hierna gecommitteerd herzien belastingheff zer winstgev multinational herzien bestat twee pijler pijler wijzigt verdel heffingsrecht land betreft belastingheff winst circa honderd grootst meest winstgev multinational waaronder grot digital bedrijv heffingsrecht toe marktland afsprak pijler uitgewerkt multilateral convention hierna mlc waarin geregeld afsprak voorgan bestaand verdel heffingsrecht belastingverdrag tijdpad mlc herzien onderteken beoogd halverweg pijler bevat afsprak wereldwijd minimumniveau belastingheff multinational afsprak betreff hoofdzak aanpass national belastingrecht zozer aanpass verdrag hiervor richtlijn aangenom multilateral instrument hierna mli voorbereid pijler ervor zorg betal gedan vanuit ontwikkelingsland voldoend belast belastingverdrag hieran weg stan vooralsnog onduid noodzak onderteken land ontvanger betal onvoldo belast interes getoond red staatssecretaris fiscaliteit belastingdienst nauw geinformeerd onderhandel voortgang betrek beid pijler hierover brief ontvang multilateral verdrag inzak rechtshulp uitlever international misdrijv hierna mvruim mvruim national opspor vervolg genocid misdrijv menselijk oorlogsmisdrijv international misdrijv verbeter international juridisch samenwerk stat vergemak bestaand verdrag bied opzicht verouderd onvolled kader samenwerk waardor adequaat opspor vervolg grot voorstander nauw betrok mvruim drijvend kracht totstandkom mvruim inmiddel deelt voortrekkersrol vijf land zijnd argentinie belgie mongolie senegal slovenie land steun uitgesprok mvruim hierdor actief deelnem consultaties voorbereid conferenties voorbereid besprek afgerond conceptverdragstekst gedeeld steunend stat concept basis vorm onderhandel diplomatiek conferentie mel ljubljana slovenie richtlijn rad waarborg mondiaal minimumniveau belastingheff groep multinational ondernem omvangrijk binnenland groep unie,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0730188575266853,"[0.017099512929632077, 0.012105567716462326, 0.011951175036656098]","[True, True, True]","[True, True, True]"
beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.3.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.3.txt,2023,beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg,0,datum aangegev verzoek mak gesprek provincies aanpak brief betekent oploss artis wacht reactie provincies ipo artis lijk complet blijkt hog urgentie extra bedrag provincie beschik stelt miljoen stat echter verhoud gevraagd bedrag miljoen tegelijkertijd miljoen enig bedrag goed verded ieder hoger bedrag arbitrair licht uitgangspunt matching lastig precedent schepp provincies licht beperkt extra budget miljoen gat provincies onvoldo houvast balan vind goed legg vandar extra uitvrag provincies subsidieregel instandhoud monument sim verhoogt structurel miljoen extra budget benut aanvraagrond rce momentel uitvoert ontvangt separat nota voorstell inzet prijsbijstell daarin verhog opgenom informatie open gemaakt kamerbrief verkenn financier monumentenzorg kamerbrief toetsingskader risicoregel nrf achterborg brief ipo betreft noodlijst monument,Reparations and Remembrance|Modern & Everyday Racism,0.0543305367994433,"[0.007546554979669897, 0.018711812535866457, 0.022893113334830337]","[False, True, True]","[False, True, True]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.2.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,onz referentie datum algemen tekst ambtsed rijksambtenar sluit huidig maatschapp politiek realiteit goed samenlev volksvertegenwoord belangrijk vind manier waarop rijksambtenar functie vervull daarom ambtsed rijksambtenar gewijzigd basis huidig ambtsed aflegg klassiek element daaruit juridisch duiding behoud geblev uitsprek trouw koning kenmerk voorbeeld tekst echter gehel herzien stijl woordgebruik aangepast inhoud merkbar accent gelegd accent gev rekenschap maatschapp verantwoord rijksambtenar less toeslagenaffair klink hierin ambtelijk waard ambtsed doorklink limitatief nadruk bezien samenhang kaderstell document gid ambtelijk vakmanschap gedragscod integriteit rijk besluitvormingsproces kamerbrief eerder nota toegelicht nieuw tekst stand gekom proces burgerraadpleg zogenaamd flitspeil flitspeil eerder open gemaakt toegevoegd kamerbrief vakbond central ondernemingsrad betrok elk stap ambtelijk proces geleid nieuw suggesties elk suggestie zorgvuld afgewog indien mogelijk verwerkt geleid bijzonder situatie besluitvormingstraject tekst doorontwikkeld intern besluitvormingsproces uitvoer lang vijf ambtelijk voorportal onderrad ministerrad ministerrad verder besprok tweemal besprok respectiev afvaard vakbond gor rijk ambtelijk gremia ipim interdepartemental platform integriteitsmanagement icop interdepartemental personeelsbeleid icbr interdepartemental bedrijfsvoer rijksdienst cbj bestur justitie sgo overleg bestur gremia rbj rad bestur justitie ministerrad per volgt hierna chronologisch volgord weergav kern besluitvorm basis eerder geschrev nota voorstel ipim ipim voorstel wijzig ambtsed vanaf eind,,0.0375734574651089,"[0.008673092426314475, 0.006119296275287357, 0.0032019052513538792]","[True, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.1.txt,2023,beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg,0,ter onderteken scm kamerbrief verkenn financier monumentenzorg aanleid hierbij ontvangt kamerbrief verkenn financier monumentenzorg vanweg inhoud samenhang belang brief tegelijk beleidsreactie beleidsdoorlicht erfgoed zowel eerst twed kamer aanbiedt brief uiter verzond geagendeerd commissiedebat erfgoed geadviseerd besluit akkoord verzend bijgaand brief tegelijk beleidsreactie beleidsdoorlicht erfgoed eerst twed kamer kernpunt hoofdlijnenbrief cultur aangekondigd verkenn kwaliteit samenhang stabiliteit financieringsstelsel monumentenzorg versterkt vernieuw vorm krijg afgelop wgo cultur toegezegd kamer zomer informer voortgang traject beleidsdoorlicht erfgoed eerder evaluaties blijkt monument algemen zin goed stan uitdag toekomst datzelfd geldt financieringsstelsel monumentenzorg brief zet uiten financier onderhoud restauratie herbestemm verduurzam monument ingericht legt verkenn gehel financieringsstelsel monumentenzorg tijd kost bruikbar vraagt zorgvuld analyses afweg vooral uitgebreid dialog veld verkenn onderscheid gemaakt onderdel waarvor kort termijn actie mogelijk noodzak onderdel waarvor tijd nodig beschrijft per instrument stapp gezet nodig basis eerst bevind verkenn neemt concret zie hieronder betrekt vervolg verkenn koninkrijk betrekt vervolg verkenn kerkenvisies informeert kamer vervolgstapp erfgoed kunst datum referentie intern ocw afgestemd fez interdepartemental afgestemd fin bzk ezk,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0964836302648843,"[0.0016560516555366234, 0.041089434427825575, 0.02938649875627774]","[True, True, True]","[True, True, True]"
beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.5.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren\beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren.5.txt,2023,beslisnota-bij-kamerbrief-uitvoering-motie-ellian-wijziging-ambtseed-rijksambtenaren,0,onz referentie datum politiek context motie ellian vvd vloeit voort notaoverleg ongevraagd advies rad stat betrek ministeriel verantwoord motie aanvaard pvv fvd stemd daarnaast ambtsed ord begrotingsdebat bzk kamerlid baarl denk daarbij suggestie gedan ambtsed nem ieder nederlander ambtsperiod gelijkwaard behandeld toenmal bzk hierop geantwoord uitvoer motie ellian tekst ambtsed gehel kritisch bezien suggestie her baarl overweg zull nem motie lid baarl lid simon grondrecht war beter recht kom ambtsed ontrad argument trouw gezwor grondwet gelijk grondrecht bevat motie kamer aanvaard juridisch overweg moderniser beoogd wijzig breng juridisch duiding reikwijdt ambtsed vertrekpunt daarom huidig tekst traditionel element daaruit behoud geblev past nieuw tekst ambtsed system ministeriel verantwoord voorgesteld wijzig huidig wettelijk kader denk hierbij gelijkwaard eed beloft voorschrift wijz waarop eed beloft afgelegd hierdor wijzig relatief eenvoud realiser uitvoer wijzig ambtsed rijksambtenar realiser wijzig nodig uitvoeringsbesluit ambtenarenwet betreft algemen bestur biedt overheidswerkgever werking uitvoeringsbesluit vall geleg ambtsed wijzig will gelet benodigd dur wetgevingstraject ingangsdatum verwacht inwerkingtred gewijzigd amvb nieuw ambtsed rechtsgeld huidig ambtsed kracht vanaf moment inwerkingtred zull nieuw dienst tredend rijksambtenar nieuw ambtsed aflegg medewerker dienst ambtsed eerder afgelegd hoev formel opnieuw gewijzigd ambtsed legg direct uitvoeringslast opzicht beperkt communicatie wijzig ambtsed rijksambtenar geniet zowel extern belangstell zowel politiek media veld rijk openbaarmak reactie verwacht actiev gericht communicatie zowel intern extern wenselijk woordvoer betrok,,0.0275658923209985,"[0.008239982832300858, 0.005495408639509633, 0.006436483695127126]","[False, True, True]","[False, False, False]"
beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg\beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg.2.txt,2023,beslisnota-bij-kamerbrief-verkenning-financiering-monumentenzorg,0,datum brief kondigt hieronder per toegelicht lening national restauratiefond nrf kabinet verhoogt limiet achterborg garantieregel miljoen miljoen zodat eigenar monument toekomst aanvull financier krijg beslot verhog brief presenteert eerst twed kamer stuurt toetsingskader risicoregel mee formel traject achterborg verhog verhoogt fond verduurzam monument eenmal miljoen vanweg grot aanvrag benut hiervor bestaand budget verduurzam monument eigenar via laagrent lening ondersteun verduurzam monument restauratiesubsidie provincies kabinet stelt eenmal miljoen extra budget beschik urgent restauraties grot monument ondersteun daarbij uitgangspunt provincies zelfd extra lever restauraties hog bouwkund urgentie startklar provincies langer extra budget grot restauraties gesprek gevoerd gedeputeerd bestur overleg gehad ipo beid gesprek aangegev zoek financier provincies gevraagd vjn budget gevond opgav provincies gevraagd monument uitgangspunt voldoen ipo ontving zie overstijgt echter beschik budget extra provincies beperkt huidig instek brief geeft provincies geleg passend voorstell kom geeft bovendien daadwerk opgav financieringsstelsel monumentenzorg langer termijn gebat decentralisatie restauratiesubsidies matching daarbij belangrijk punt artis urgent opgav subsidie gevraagd reactie brief verzoek kamer gestuurd,,0.039503285358817,"[0.013675814784930256, 0.043357208362744086, 0.004518281938924548]","[False, True, True]","[False, False, False]"
beslisnota-bij-openbaar-jaarverslag-mivd-2022.1.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-openbaar-jaarverslag-mivd-2022\beslisnota-bij-openbaar-jaarverslag-mivd-2022.1.txt,2023,beslisnota-bij-openbaar-jaarverslag-mivd-2022,0,aanleid middel gevoegd aanbiedingsbrief open jaarverslag mivd aangebod twed kamer open jaarverslag geeft dreiging mivd afgelop waargenom hetgen gedan samenlev krijgsmacht militair dreiging bescherm middel jaarverslag legt mivd verantwoord werkzam afgelop verricht gevoegd vindt aanbiedingsbrief open jaarverslag mivd open jaarverslag mivd geadviseerd besluit geadviseerd stemm open jaarverslag mivd daarnaast geadviseerd stemm aanbied jaarverslag kamer kernpunt open jaarverslag volgen ingegan inlicht eerst nader ingegan duiding eerst inval oekrain samensprak aivd opgesteld lijn oekrainecrisis aivd mivd gepubliceerd daarnaast ingan dienst qua inlicht waargenom betreft dreiging china gat mivd dieper economisch gevolg strategisch competitie vindt terugblik plat werkzam gebied gebied contraproliferatie activiteit vlak nader belicht teruggeblikt activiteit ondersteun rol mivd missies slot gat veiligheidsbevorder tak mivd verantwoord politiek samenlev gat nader laatst stand zak wetswijz stapp dienst genom complianc risicomanagement verder professionaliser beweg laatst groei ambitie mivd uiteengezet stapp genom bereik gebied personel vastgoed ambities mivd war mogelijk gelijk opgelop aivd kengetall ter besliss mindef dgb afgestemd mivd bsg cds djz hdfc dco afschrift stas nota open jaarverslag mivd datum onz referentie opgesteld,,0.0393780765324108,"[0.005193826952877005, 0.005198016878909334, 0.0062877960627466005]","[False, True, True]","[False, False, False]"
beslisnota-bij-openbaar-jaarverslag-mivd-2022.2.txt,Policyarchive_text\beleidsnotas\2023\beslisnota-bij-openbaar-jaarverslag-mivd-2022\beslisnota-bij-openbaar-jaarverslag-mivd-2022.2.txt,2023,beslisnota-bij-openbaar-jaarverslag-mivd-2022,0,financiel overweg mivd jaarverslag volg financiel consequenties juridisch overweg instemm voorgesteld mivd jaarverslag volg juridisch consequenties communicatie publicatie ojv gepaard gan nieuwsbericht intranet tijd directeur mivd vrijgemaakt media woord stan informatie open gemaakt persoonsgegeven steller gelakt vanweg bescherm person levenssfer,,0.0437594974493683,"[0.006893463873113649, 0.009493556103073108, 0.003306543207783238]","[False, False, True]","[False, False, False]"
