filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_08.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_08.txt,,,0,"NINSEE 
13 
 
de slavernij noch aan het kolonialisme, maar het maakte slavernij gecompliceerder en 
het maakte slavernij minder winstgevend. Aan de ene kant, op het binnenlandse vlak, interrumpeerde de invasie de toenmalige 
macht en creëerde ruimte voor een nieuwe sociale samenstelling. Volgens Van den Berg 
en Vis legden de gebeurtenissen van 1796 het fundament voor wat we nu bestempelen 
als een parlementaire democratie. Echter voegden zij hieraan het volgende toe:  
 
ǲDie eerste Nederlandse democratie liep uit op een gedeeltelijke mislukking. De in 1796 gevormde eenheidsstaat zou zich voorgoed weten te vestigen;",Reparations & Justice,1.0,0.0590878947868751,108,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_25.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_25.txt,,,0,"WAAROM VRIJHEID NIET KON WACHTEN 
NIMAKO, DELEA & ESAJAS                                                                                                                            64 
  
 
Hierna stelde de minister dat vrijheid niet kon wachten. De regering diende niet alleen 
in afschaffing het voorbeeld van de Britten en de Fransen volgen, maar ook: 
 
ǲDe emancipatie mag niet langer worden uitgesteld. De slaven-eigenaren hebben 
aanspraak op eene billijke tegemoetkoming.",Reparations & Justice,1.0,0.157841037450494,59,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_15.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_15.txt,,,7,"Kabinet Van Hall/Van Heemstra (1860-1861) 
Formateur van het kabinet Van Hall/Van Heemstra was Van Heemstra; de leider van het 
kabinet was Van Hall. Het kabinet wist een oplossing te vinden voor de 
spoorwegkwestie maar had verder weinig slagkracht. Het ondervond veel oppositie van 
de Thorbeckianen, die het kabinet bekritiseerden vanwege het feit dat het een weinig 
standvastige koers volgde en het regelmatig moest zoeken naar een nieuwe 
meerderheid om een besluit te kunnen nemen.",Reparations & Justice,1.0,0.0549762499603373,83,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_02.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_02.txt,,,2,"In 1862 culmineerde deze fase uiteindelijk in het 
parlementair debat. Het was een debat tussen louter welgestelde heren - sommige 
familieleden van hen staan op de lijst van plantage-eigenaren - en biedt een duidelijke 
inkijk in wat bestuurders en ondernemers destijds van de West-Indische koloniale 
verhoudingen vonden. Hierover gaat dit onderzoeksrapport. Het behelst een systematische analyse van het 
debat over de afschaffing van de slavernij (1 juli 1863), en biedt inzicht in het proces, het 
debat en de besluitvorming in Nederland met betrekking tot die afschaffing. Twee met 
elkaar verbonden vragen staan hierin centraal, namelijk de vraag hoe de afschaffing van 
de slavernij werd gepland en ontworpen, en de vraag hoe de afschaffing vervolgens in 
het parlementair debat werd besproken.",Reparations & Justice,1.0,0.0707106781186547,145,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_17.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_17.txt,,,13,"In dit kader is het interessant om op te merken dat door verschillende sprekers het 
woord Ǯǯvloekǯ werd gebruikt. (et woord werd onder andere gebruikt in het debat door 
de heer Cool die stelde dat, ǲ[  ] het is of er een vloek op dat slavenland [Suriname] 
rustǳ52 en door de heer Van Zuylen van Nyevelt die onder andere zei dat, ǲ[  ] de 
schandelijke slavernij moet verdwijnen, en de meesten onzer zullen het volgaarne den 
eerste spreker [de heer Cool] van heden nazeggen, dat op die instelling een vloek rustǳ.53 Deze uitspraken suggereren dat de politici meer geïnteresseerd waren in hoe andere 
Europese naties de Nederlanders zagen dan in de vrijheid van de slaaf-gemaakten. Vooraf is het nog belangrijk om op te merken dat de parlementsleden niet aan elkaar 
refereerden op basis van naam, maar op basis van het district dat ze 
vertegenwoordigden. Het debat van  2 juli 1862 begon met 6 opening statements.",Reparations & Justice,1.0,0.1285739087062379,175,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_23.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_23.txt,,,7,"laten zij zich dat jaar ten nutte maken, om te 
herstellen wat zij vroeger verzuimden, om op de betere gevoelens hunner slaven te 
werken en aldus te trachten, als het uur der emancipatie slaat, minder wrevel bij hunne 
voormalige slaven aan te treffen; laten zij aldus door hunne eigene handelingen trachten 
bij te dragen om de toekomst minder duister te doen inzienǳ.108  
 
Zoals eerder besproken, presenteerde de regering haar afschaffingsplan als een pakket. Op basis van dit pakket van maatregelen richtte Van Bosse zich op de kwestie omtrent 
immigratie en contractarbeid. 
 
ǲ) n de laatste plaats",Reparations & Justice,1.0,0.1032795558988644,110,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_26.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_26.txt,,,4,"Hij formuleerde de antwoorden op zijn twee vragen als volgt: 
 
ǲ) k geloof het niet. (et is een argument dat geen hout snijdt, zoo als men pleegt te 
zeggen. Omdat eene zaak lang onderzocht is, wordt zij nog niet altijd beter, en in het 
onderhavige geval geloof ik inderdaad dat er vroeger betere plannen aan ons zijn 
voorgesteld. In ieder geval, zóó ver gaat mijn enthusiasme niet voor de afschaffing om 
 
134",Reparations & Justice,1.0,0.0986393923832143,79,4
ketenen van het verleden__segment_54.txt,sources\ketenen van het verleden__segment_54.txt,,,0,"12 
de route van de Curaçaose slavenopstand liepen en de werkzaamheden die de tot slaaf 
gemaakten moesten uitvoeren zelf uitprobeerden.54 De speelfilm Tula: The Revolt van Dolph van Stapele is in 2014 op Curaçao vertoond. Het is 
gebaseerd op het  boek van Jeroen Leinders getiteld Tula: verloren vrijheid (2012). Op de andere eilanden hebben dichters zoals o.a. Nydia Ecury(1926-2012) in haar gedicht  
Destino aandacht besteed aan het slavernij verleden,55",Reparations & Justice,1.0,0.0904194430179465,76,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_44.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_44.txt,,,3,"De stelling dus van den geachten voorsteller aangaande den volkomen 
vrijdom sedert 1848 is meer of min betwistbaar. Doch al ware zij feitelijk juist, dan zou 
toch de billijkheid vorderen dat schadevergoeding aan de eigenaren op St. Martin wierd 
gegeven. Regtens zijn deze toch altijd eigenaren, en door de aanneming van de beide 
eerste artikelen dezer wet heeft deze Vergadering hen reeds als zoodanig erkend Waarom zou aan dezen eene zooveel mindere aanspraak worden toegekend, dan aan de 
eigenaren der andere eilanden? Dit zou alleen zijn om de feitelijke bevrijding van 1848.",Reparations & Justice,1.0,0.1272792206135785,102,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,,,15,"Het wil de onmiddellijke vrijheid van den slaaf, omdat de slavernij een 
gruwel is; het wil die onmiddellijke vrijheid, omdat daardoor alléén de slaaf tot een 
godsdienstig en zedelijk, tot een arbeidzaam en waardig lid der  
maatschappij kan gevormd wordenǳ. 70 
  
Hierna stelde hij nog een vierde vraag en deed een voorstel om voorwaarden voor vrijheid 
op te stellen met een bijbehorende onderbouwing: ǲMaar zal dit laatste door eene wet, die de vrij verklaring eensklaps uitspreekt, 
worden verkregen? )",Reparations & Justice,1.0,0.1192569587999887,90,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_19.txt,,,9,"ǲZonder schadevergoeding of tegemoetkoming zou ik geene emancipatie kunnen 
verlangen, daar ik geen oud onregt kan herstellen door eene nieuwe onregtvaardigheid 
te begaan. Nu de schadevergoeding in billijkheid geregeld is en nu de financiele toestand 
van Nederland toelaat de smet, die op ons vaderland als slavenhoudenden Staat rust, uit 
te wisschen, nu zou ik mij niet verantwoord rekenen, indien ik het geschikte oogenblik 
liet voorbijgaan om een toestand te doen ophouden, waarin de eene onderdaan van 
Nederland den anderen, zijn evenmensch, willekeurig als koopwaar kan verhandelenǳ. 68 De financiële toestand waar naar hier gereffereerd wordt, is het Batig Slot. Later komen 
we hier op terug.",Reparations & Justice,1.0,0.1236794654317826,126,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_20.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_20.txt,,,16,"Hij herinnerde de Tweede Kamerleden aan het feit dat: 
 
ǲ (et is nu bijkans ͷͲ jaar geleden, kort nadat wij onze onafhankelijkheid in de rij der 
volken terug hadden gekregen, dat de Souvereine Vorst tot eene internationale 
overeenkomst toetrad, waarbij de slavenhandel werd afgeschaft, terwijl aan de 
respective Staten de maatregelen om daartoe te geraken werd overgelatenǳ. 81   
 
Hierop vervolgde hij met de vraag: ǲEn wat is er in dat tijdsverloop door ons gedaan? Niets anders, dan aan de uitoefening 
der slavernij eenigzins milder vormen te gevenǳ.",Reparations & Justice,1.0,0.0800640769025435,101,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_26.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_26.txt,,,2,"k ben niet tegen de emancipatie en niemand is er hier tegen, maar zoo ik tegen art. 1 
stem, dan is het, omdat ik mij niet kan vereenigen met de wijze waarop en de 
voorwaarden waaronder zij plaats zal hebben ingevolge dit wets-ontwerp. Mijn 
enthusiasme gaat niet zoo ver als dat van den geachten spreker uit Zwolle (de 
heer Mijer) om te zeggen: al stonden slechts de twee eerste artikelen in de wet, dan zou 
ik er voor stemmen. Dat zou een bewijs zijn van weinig staatswijsheidǳ.136 Storm van sǯ",Reparations & Justice,1.0,0.1315191898442858,97,4
ketenen van het verleden__segment_36.txt,sources\ketenen van het verleden__segment_36.txt,,,6,"Wel kan het voor een 
succesvol proces van erkenning en excuses opportuun zijn om vanuit een morele 
verplichting aan (eer)herstel te werken.95 Wanneer de keuze voor een erkennings- en 
excuseswet gemaakt wordt, ligt dit zelfs voor de hand: een wet is uiteindelijk vooral een 
instrument om (rechts)gevolgen in het leven roepen; dit in aanvulling op de meerwaarde 
van een wet als zodanig zoals in §3.2 beschreven. Herstel kan vele gezichten en motieven hebben: van het zichtbaar maken en stimuleren van 
het proces van leed en verzoening tot het verbeteren van maatschappelijke startposities en 
het verlenen van financiële ondersteuning aan afstammelingen van tot slaaf gemaakten 
waar dat nog altijd nodig is.",Reparations & Justice,1.0,0.0698500698501047,130,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,,,18,"terwijl de Regering een ander beginsel vooropzet. Zij moet, al zijn de kosten wat meer, in de eerste plaats het bekomen van geschikt 
werkvolk op het oog hebben. Nu heeft men gezegd — en dat is vooral de geachte spreker 
uit Nijmegen [Van Nispen van Sevenaer ]— de kosten zullen veel meer dan drie millioen 
bedragenǳ.",Reparations & Justice,1.0,0.098058067569092,58,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,,,2,"Mij dunkt dat eene Regering zelve zich met dergelijke zaken niet kan inlaten; zij kan niet 
handelend op den voorgrond treden, en daarom kan ik mij met de redactie van het 
artikel, ge 
lijk het thans luidt, in 't geheel niet vereenigen. Al wat de Regering doen 
kan, is, dunkt mij —gelijk voorgesteld is door den spreker uit Zutphen [Van Bosse] ,—
indirect, door het verleenen van premien , de immigratie te bevorderen, maar zich 
volstrekt niet met de zaak te bemoeijen en haar aan anderen over te laten, die zich met 
dergelijke soort van zaken willen belastenǳ.261  
 
Vervolgens ondersteunde de heer Van Nispen van Sevenaer",Reparations & Justice,1.0,0.1403121520040228,115,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,,,2,"ik behoor met mijne 
vrienden tot die liberalen, van wie de geachte spreker uit Almelo [Van der Linden ] 
gewaagde, welke, door maar weinigen buiten hen ondersteund, sedert 25 jaren, na die 
mannen te hebben gehoord en geraadpleegd, aandrongen op hetgeen thans geschiedt; 
die later in 1840 de Maatschappij tot afschaffing der slavernij hebben opgerigt. Twaalf 
jaren lang was ik lid van het hoofdbestuur dier maatschappij, en ik heb dikwijls tot1848 
met den toenmaligen Minister van Kolonien, den heer Baud, over de zaak gesproken en 
medegedeeld de correspondentie gevoerd met de Engelsche slavenvrienden. Slechts 
geldelijke bezwaren, niet gemis van overtuiging, hielden dien staatsman van handelen 
terugǳ.244",Reparations & Justice,1.0,0.1336306209562122,124,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_09.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_09.txt,,,5,"Zo waren er meerdere opstanden tegen slavernij in het Caribisch gebied en in 
Noord- en Zuid-Amerika. Dit was onder andere het geval in Berbice (het huidige 
Guyana) in 1763 (onder leiding van Cuffy), in Suriname in 1832 (door Kodjo, Mentor en 
Present) en in Curaçao in 1795 (onder leiding van Tula). In Suriname vielen marrons 
ook plantages aan en waren er gevechten met koloniale legers zoals de gevechten onder 
leiding van Boni, Baron en Jolicoer in de tweede helft van de 18e eeuw. Maar alleen in 
Haïti resulteerden de opstanden tot de omverwerping van slavernij, en in 1804 tot de 
oprichting van een staat geleid door voormalig slaaf-gemaakten. Dit hoofdstuk gaat over de manier waarop de afschaffing van de slavernij door de Staat 
werd ontworpen en gepland.",Reparations & Justice,1.0,0.069282032302755,135,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_32.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_32.txt,,,17,"Ik heb dus eene zekere, zeer oppervlakkige kennis van 
de slavernij. Ik kan althans den geachten spreker uit Hoorn verzekeren, dat die 
Afrikaansche slaven en zeer leelijk zijn en zeer zwart. Ik zal echter geen misbruik maken 
van die kennis, maar ik meen dat het volstrekt niet noodig is de slaven te kennen om te 
kunnen oordeelen over de beginselen van deze wet. Mij dunkt, bij deze wet even als bij 
elke andere voordragt, behoort men zich een duidelijk denkbeeld te maken van het 
hoofdbeginsel, waarop dezelve rust en aan dat hoofdbeginsel behooren de 
ondergeschikte punten getoetst te wordenǳ.207 Met dergelijke bijdragen werd een vorm van debateren gecreërd die moeilijk was te 
ontwarren.",Reparations & Justice,1.0,0.1203858530857692,125,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_36.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_36.txt,,,3,"de vrijverklaring der slaven en het behoud van de 
productiviteit der kolonie. Laat men het staatstoezigt los, dan gaat het laatste beginsel 
geheel en al verloren. Ik moet dus het denkbeeld der Regering blijven handhaven, doch 
 
234 De Nederlandsche Staats-Courant 1861-1862 (bijblad). Tweede Kamer, 78ste zitting",Reparations & Justice,1.0,0.1632993161855452,53,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,,,10,"er zal 
eene wet zijn. Maar de spreker uit Hoorn begint reeds verder te gaan dan de wet. » Als 
gij u goed gedraagt"" zegt hij, zult gij over tien jaren vrij zijn. Maar dat staat in de wet niet 
te lezen; daar staat eenvoudig, dat ik gedurende tien jaren onder dat staatstoezigt zal 
staan.",Reparations & Justice,1.0,0.125,57,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,,,11,"Nu begint gij reeds te spreken van een termijn, die nog verlengd zou kunnen 
worden. En niet alleen de afgevaardigde uit Hoorn, ook de spreker uit Almelo (Van der 
LindenȌ heeft gesteldǳ.220 
 
Van Bosse vervolgde met: 
 
ǲZiet, Mijne (eeren, als een neger zoo redeneerde, zou hij spoedig tot de conclusie 
komen, waartoe minder beschaafde negers naar mijne overtuiging reeds dadelijk komen 
zullen: Ǯgij vertelt mij maar wat. Als ik wil, kan ik mijne vrijheid krijgen door de grenzen 
over te gaan naar de Engelsche kolonie. Maar daar kan ik alles krijgen wat gij mij geeft, 
en nog iets bovendien, waar ik veel hooger prijs op stel; de vrijheid om te gaan en te 
doen waar en wat ik wilǯǳ.221  
 
 
219",Reparations & Justice,1.0,0.1375,126,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_39.txt,,,16,"moet de Staat zich daarmede bemoeijen of moed het aan 
particuliere ondernemingen worden overgelaten? De geachte spreker heeft ons gewezen 
op de groote misbruiken, welke plaats hebben bij emigratie en immigratie. Die 
misbruiken zijn bekend. Maar juist dat pleit voor het beginsel, door de Regering 
aangenomen. Om niet dat schuim uit eene andere maatschappij te hebben, daarom is de 
Regering verpligt de taak op zich te nemen.",Reparations & Justice,1.0,0.1305582419667733,75,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_34.txt,,,16,"Het schijnt dat al wat met 
het onderwerp van slavernij in verband staat, van zelf de gedachte aan dwang doet 
ontstaan. De geachte afgevaardigde heeft geen beter argument weten te vinden om zijne 
redenering ingang te doen vinden dan het oude en bekende argument van intimidatie. Hij heeft den Minister als het ware uitgenoodigd hier te verklaren, dat wanneer het 
staatstoezigt zou verdwijnen, de wet ingetrokken zou worden. Ziedaar de zweep van 
den bastiaan, die ons wordt voorgehouden. Indien men den moed heeft hier voor zijne 
zienswijze uit te komen, dan worden wij gestraft door intrekking van de wet.",Reparations & Justice,1.0,0.105045146287778,110,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_45.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_45.txt,,,6,"Hij 
werd al snel leider van de gematigde liberalen in de Kamer. In 1849 werd hij voor zijn 
tweede termijn verkozen tot Kamerlid namens kiesdistrict Kampen en een jaar later 
namens kiesdistrict Steenwijk. Hij heeft op basis van zijn kennis en kunde enige tijd de 
functie van voorzitter van de Tweede Kamer vervuld. In 1851 werd van Twist verkozen tot gouverneur-generaal van Nederlands-Indië. Onder 
zijn bewind werd het zogeheten Ǯcultuurstelselǯ onderzocht en de Ǯpassarechtenǯ 
 
274 http://resources.huygens.knaw.nl/retroboeken/nnbw/#source=2&page=735&view=imagePane  

NINSEE 
125 
 
geleidelijk afgeschaft.",Reparations & Justice,1.0,0.1116104679307641,109,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_47.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_47.txt,,,2,"Een jaar later verzette hij zich tegen de visie 
van admiraal Rijk die ervoor pleitte om de dominante positie van Nederland op zee te 
herwinnen. Ter Bruggen Hugenholtz betoogde dat de Nederlandse vloot zich primair 
diende te richten op verdediging van het land en haar koloniën en bezittingen. In 1861 
werd op zijn verzoek een voorstel om de begroting ǮOnvoorziene Uitgavenǯ met de helft 
te verminderen aangenomen als blijk van wantrouwen in het kabinet, het kabinet diende 
naar aanleiding hiervan haar ontslag in. In 1865 werd Ter Bruggen Hugenholtz tot lid 
van de Raad van State benoemd, dit bleef hij tot zijn overlijden. De heer ter Bruggen Hugenholtz stelde:",Reparations & Justice,1.0,0.0755609651834825,122,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_37.txt,,,17,"Dit is 
eene van de voorname redenen waarom ik voor dat staatstoezigt [  ] ben. Als zij geen 
dak, geene woning en geen grond hebben, zal er des te meer aanleiding voor de slaven 
zijn naar de bosschen te gaan en te verwilderenǳ.253 
 
250 De Nederlandsche Staats-Courant 1861-1862 (bijblad). Tweede Kamer, 78ste zitting – 4 julij 1862, vel.",Reparations & Justice,1.0,0.1668115312456598,65,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_27.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_27.txt,,,0,"WAAROM VRIJHEID NIET KON WACHTEN 
NIMAKO, DELEA & ESAJAS                                                                                                                            70 
  
eigendom hunner meesters. Zij zijn verhandelbare zaken, en deze eigendomsregten kan 
de wetgever niet ontnemen zonder schadeloosstellingǳ.145",Reparations & Justice,1.0,0.1420093893609386,33,4
Jouwe e.a. - Slavernij en de stad Utrecht__segment_40.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_40.txt,,,3,"LANGS DE VECHT 
119
jaar van de proost van de Sint-Janskerk in Utrecht, graaf van Solms, de 
heerlĳkheden Tamen (bĳ Uithoorn) en Blokland (bĳ Montfoort). Als heer 
van Tamen en Blokland had hĳ zeggenschap over deze grondgebieden 
en maakte hĳ ook aanspraak op een stem in de Staten van Utrecht. De Utrechtse adel was weinig enthousiast over de komst van deze 
nieuweling op het Utrechtse toneel, en door hun verzet werd de koop in 
1639 ongeldig verklaard.",Reparations & Justice,1.0,0.0583459965991578,85,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_20.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_20.txt,,,11,"Er is meer. De slavernij is in onze West-
Indische kolonien ingevoerd, zij is tot op heden bestendigd en als een regt van den 
meester beschermd. Die regtstoestand heeft tot hiertoe gegolden. Besluit nu de wet, dat 
de slavernij zal worden opgeheven, tot op de intrekking van dien toestand blijft het regt 
van den meester op zijn slaaf als eene verhandelbare werkkracht bestaan, en men zou, 
naar mijne overtuiging , aan de eischen van hetgeen wettig en eerlijk is te kort doen, 
indien men zonder billijke vergoeding tot de emancipatie overging. Maar al erken ik, dat 
er afdoende gronden bestaan, om aan de plantage-eigenaren het genot van slavenarbeid 
niet te ontnemen, zonder dat de Staat het daardoor te lijden verlies helpt dragen, eene 
andere vraag is het, of de vergoedingssom in dit wets-ontwerp opgesloten, is afgebakend 
binnen de grenzenvan het staatsbelangǳ.79 
 
 
77",Reparations & Justice,1.0,0.1228932045559371,163,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_15.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_15.txt,,,0,"WAAROM VRIJHEID NIET KON WACHTEN 
NIMAKO, DELEA & ESAJAS                                                                                                                            34 
  
genoemd , benoemd.42 Deze commissie stond onder leiding en voorzitterschap van J.C. 
Baud (oud-minister van Koloniën) en publiceerde in 1855 en 1856 twee rapporten met 
niet minder dan vijf wetsontwerpen, en 24 emancipatievoorstellen, welke vanaf 1833 
waren ingediend door particulieren. Een van de conclusies van de commissie was dat de populatie van de slaaf-
gemaakten afnam.",Reparations & Justice,1.0,0.098058067569092,77,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_38.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_38.txt,,,3,"Verscheidene sprekers, die het beginsel verdedigen, hebben gezegd: 
over de toepassing van het beginsel spreken wij nu niet, dit zal eerst later te pas komen. Ik heb meer gezien naar de toepassing dan naar het beginsel. Had men in deze wet 
andere bepalingen voorgedragen, ik zou welligt de moeite niet genomen hebben om de 
Kamer met mijne bestrijding van het beginsel bezig te houden. Ik zou nu evenwel den 
wensch willen uiten dat de leden, die zich niet vereenigen kunnen met de toepassing van 
het beginsel, de moeite gelieven te nemen om zoo spoedig mogelijk hunne denkbeelden 
aan de Kamer voor te leggen omtrent de verbeteringen, waarvoor de fraaije toepassing 
van het beginsel vatbaar is, opdat men niet genoodzaakt zij over het kreupele stelsel, zoo 
als het in deze voordragt is omschreven, te stemmenǳ. 255   
 
Na nog een laatste opmerking van Elout van Soeterwoude werd de beraadslaging over 
art. 3 gesloten en werd er gestemd over onderstaande tekst: 
 
 
ǲ(et amendement van den heer van Lynden, strekkende om art. 3 
 
aldus te doen luiden :",Reparations & Justice,1.0,0.195218432071545,193,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_24.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_24.txt,,,11,"Nu reeds kan ik verklaren dat, al 
mogt ik toegeven, dat het staatstoezigt niet zoo langdurig behoeft te zijn, als bij de wet is 
voorgesteld, ik niettemin, met de kennis die ik heb van den aard der negers en van het 
karakter der tropische volksstammen in 't algemeen, een staatstoezigt noodig en nuttig 
oordeel voor hen, die bevrijd worden van de tegenwoordige knellende bandenǳ. 120 Ook stond hij stil bij de redenatie van de regering omtrent de noodzaak van  
Staatstoezicht: ǲDat staatstoezigt is niet zoo zeer noodig voor het verbeteren en opleiden van de reeds 
volwassenen, die reeds in hun karakter en hun doen en laten eene bepaalde rigting 
hebben aangenomen; maar wel is het nuttig en noodig voor het opkomend geslacht, om 
 
118 De Nederlandsche Staats-Courant 1861-1862 (bijblad).",Reparations & Justice,1.0,0.1473139127471974,144,4
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_30.txt,sources\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de__segment_30.txt,,,1,"Ik zal echter gaarne het oordeel van den Minister over het voorgestelde amendement 
van den geachten afgevaardigde uit Arnhem vernemen. Is de Minister van gevoelen, dat 
een vierjarig toezigt voldoende is, dan zal ik mij daarbij nederleggen. Doch ik betwijfel 
zulks, en als ik de gronden der wet naga, dan komt het mij voor, dat dit amendement zoo 
diep ingrijpt in en zoo bepaald in strijd is met de oeconomie der wet, dat de Minister, 
mijns inziens, beter zou doen om bij aanneming daarvan het wets-ontwerp in te 
trekkenǳ. 177 Dit is des te meer zo, aangezien de heer Mijer vervolgde met: 
 
ǲ(et geheele staatstoezigt",Reparations & Justice,1.0,0.15232122106248,112,4
