filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"2013. Multipolarity, Multilateralism and Beyond …? EU– China Understandings of the 
International System. International relations Vol.27 (1), p.30-51. Wade, Robert H. 2011. Emerging World Order? From Multipolarity to Multilateralism in the G20, the World Bank, and the IMF. Politics & Society, Vol.39 (3): 
p.347-378. Over de roep naar erkenning en reparaties, zie, Brandon, Pepijn, Guno Jones, Nancy Jouwe en Matthias 
van Rossum met beeldredactie van Merve Tosun.",UNLABELED,-1,False
,,,,,,,,,,,,"Lindgren. 2003. The Durban 
Conference against Racism and Everyone’s Responsibilities. Netherlands Quarterly of Human Rights, Vol.21 (3): 
p.361-384.",UNLABELED,-1,False
,,,,,,,,,,,,"zogenaamde CAS landen: Curaçao, Aruba en Sint Maarten.7 Het is niet voor niks dat op de 
website van het Ministerie van Buitenlandse zaken valt te lezen:  
 
In internationaal verband hebben we het meestal niet over Nederland, maar over het 
'Koninkrijk der Nederlanden'. Dat komt omdat Nederland ook namens de drie andere 
landen van ons Koninkrijk in de VN zit: Aruba, Curaçao en Sint-Maarten. Daarom kan het 
zijn dat naast de minister-president van Nederland, ook de ministers-presidenten van de 
andere landen van het Koninkrijk aanwezig zijn bij de Algemene Vergadering van de VN. Tijdens de campagne voor de Nederlandse zetel in de VN-Veiligheidsraad was de slogan 
dan ook: 'Four countries, one kingdom'8. Deze constitutionele constructie wordt door sommige geëngageerde wetenschappers 
op de CAS en BES eilanden (Bonaire, Sint Eustatius en Saba) zondermeer gelezen als een 
overblijfsel van het kolonialisme, waarbij witte Nederlanders nog steeds neerkijken op deze 
rijksgenoten als ex-totslaafgemaakten en onderdanen.9 Dit vertaalt zich in structurele vormen 
van ongelijkheid tussen Nederland en de CAS- en BES-eilanden, zo beargumenteren zij.10 
Commissies ingesteld door Den Haag en het werk van NGOs over de verschillen in 
levenstandaard binnen het Koninkrijk beamen dit.11 Ook zijn er tal van academische studies 
 
7 “The charter defined the kingdom as a voluntary relationship between three equal and internally autonomous 
countries: the Netherlands, Suriname, and the six Caribbean islands that formed the Netherlands Antilles. This 
definition of the relationship between the metropolis and its former colonies represented a middle path between two 
extremes that were not seriously discussed at the time by any of the partners involved: full sovereignty for the 
former Caribbean colonies or, conversely, complete integration into the metropolis as provinces,” Oostindie, Gert. 2014. ‘Black power, popular revolt and decolonization in the Dutch Caribbean’, in: Kate Quinn (ed.), Black power 
in the Caribbean, pp. 239-60. Gainesville: University Press of Florida.",UNLABELED,-1,False
,,,,,,,,,,,,dr. G.A.E. Thodé prof. mr. L.F.M. Verhey mr. drs. F.H.H. Weekers. 2015.,UNLABELED,-1,False
,,,,,,,,,,,,"Vijf jaar verbonden:  Bonaire, Sint Eustatius, Saba  en Europees Nederland: Rapport van de 
commissie evaluatie uitwerking van de nieuwe staatkundige structuur Caribisch Nederland. Rapport. College van de 
Rechten van de Mens. 2016. ADVIES: Ten behoeve van de evaluatie van de staatkundige structuur van Bonaire, 
Sint Eustatius en Saba. Rapport. bijlage 4F",UNLABELED,-1,False
,,,,,,,,,,,,"over voortdurend racisme en etnische discriminatie in Nederland.12 Later nog meer hierover. Hoe is dit ontstaan? Het koninkrijk der Nederlanden na 1945 
 
Een meer liberaal georiënteerd relaas stelt dat Nederlandse politici beseften dat zij na 
de verwoesting door de Tweede Wereldoorlog heel hard haar toenmalige koloniën nodig zou 
hebben in de wederopbouw.13 De grondslagen van het Statuut, een uitbreiding van de 
Nederlandse grondwet om te dekoloniseren zonder politieke onafhankelijkheid, werd volgens 
historici voornamelijk ontworpen om Indonesië te behouden binnen een federatie van 
autonome landen.14 Dit lukte uiteindelijk niet. Na de onafhankelijkheid van Indonesië en na de 
inlijving van Papua, bleven Suriname en de zes Antilliaanse eilanden. Het Statuut werd 
getekend en Nederlandse politici konden hiermee leven ondanks het feit dat economisch 
gezien Nederland er niet rijker van werd of deze voormalige koloniën kon uitbuiten. Dit veranderde in de roerige jaren zestig van de vorige eeuw. Linkse clubs en politieke 
partijen in Nederland waren fel gekant tegen westers imperialisme en westerse multinationals, 
waardoor er een articulatie ontstond in termen van politiek sentiment met de “Trinta de mei” 
op Curaçao: een arbeidersopstand tegen klassediscriminatie en voortdurend antizwart racisme 
op dat eiland.15 Het politieke klimaat in Nederland kantelde, waardoor er tot de jaren negentig 
 
RappRapporthttps://www.nationaleombudsman.nl/system/files/bijlage/Advies%20naar%20een%20mensenrechtelijk
%20aanvaardbaar%20voorzieningenniveau%20voor%20Caribisch%20Nederland.pdf. 12 Carmona-Baéz, Antonio and Melissa F. (Eds). Smash the Pillars: Decoloniality and the Imaginary of Color in the 
Dutch Kingdom.",UNLABELED,-1,False
,,,,,,,,,,,,"Lanham: Lexington Books. Nzume. Anousha. 2017. Hallo Witte Mensen. Amsterdam: Amsterdam 
University Press. Jones, Guno. 2016. What Is New about Dutch Populism? Dutch Colonialism,Hierarchical 
Citizenship and Contemporary Populist Debates and Policies in the Netherlands, Journal of Intercultural Studies, 
37:6, 605-620.",UNLABELED,-1,False
,,,,,,,,,,,,"Wekker, Gloria. 2016. White Innocence: Paradoxes of Colonialism and Race. Durham: Duke 
University Press. 13. Sharpe, Micheal O. 2020. ‘Extending Postcolonial Sovereignty Games: The Multilevel Negotiation of Autonomy 
and Integration in the 2010 Dissolution of the Netherlands Antilles and Dutch Kingdom Relations,’ Ethnopolitics, 
p.1-26. Jones. Guno.",UNLABELED,-1,False
,,,,,,,,,,,,"2014. ‘Black power, popular revolt and decolonization in the Dutch Caribbean’, in: Kate Quinn 
(ed.), Black power in the Caribbean, pp. 239-60. Gainesville: University Press of Florida.",UNLABELED,-1,False
,,,,,,,,,,,,27	 Panteia (2020). 28	 RADAR (2021). 29	 Kennisplatform Integratie & Samenleving. (2021). 30	 van Bon & Fiere (2020). 31	 RADAR (2021a). 32	 de Rooy (2001).,UNLABELED,-1,False
,,,,,,,,,,,,"door Den Haag en invloedrijke Nederlandse politici zoals Joop den Uyl getracht werd om de 
zogenaamde overzeese delen van het koninkrijk te ‘motiveren’ de stap te maken naar politieke 
onafhankelijkheid. Dat lukte maar ten dele: op 25 november 1975 werd Suriname onafhankelijk, terwijl de 
Antilliaanse eilanden weigerden de kwestie bespreken.16 In vele opzichten was de houding van 
de Antilliaanse politici meer in overeenstemming met de meerderheid van de Caribische 
rijksgenoten. Na de onafhankelijkheid van Suriname ontstond er een exodus naar Nederland. Van de 819.000 Surinamers wonen er momenteel 371.000 in Nederland. Na het vertrek van Suriname zijn er tal van constitutionele veranderingen geweest 
waarbij de verhoudingen tussen de landen moeilijk en moeizaam bleven. Aruba verliet de 
Nederlandse Antillen in 1986, maar koos om toch binnen het Koninkrijk te blijven. Op 10 
oktober 2010 kwam er een einde aan de Nederlandse Antillen. Curaçao en Sint Maarten 
werden net als Aruba autonome landen binnen het Koninkrijk der Nederlanden. Bonaire, Sint 
Eustatius en Saba werden openbare lichamen van Nederland.17  
Net zoals het Suriname demografisch verging woont nu een derde van de Antillianen in 
Nederland. Velen van hen zijn nazaten van tot slaafgemaakten, wat ook het geval is met 
Surinamers.",UNLABELED,-1,False
,,,,,,,,,,,,"Dit zijn de Nederlanders waarover veel van de studies over racisme en etnische 
discriminatie gaan. Afro-Antillianen en Afro-Surinamers, over wie hebben het? Over het algemeen hebben we het bij Afro-Antillianen en Afro-Surinamers over de 
eerste generatie die naar Nederland verhuisde en de tweede en derde generatie die hier 
geboren en getogen is. Volgens de cijfers van instanties, zoals het CBS, en antropologisch 
onderzoek is bekend dat Afro-Antillianen en Afro-Surinamers vaker doen aan exogamie.18 Meer 
 
16 Ibid. Oostindie, G (2005), Paradise Overseas, the Dutch Caribbean: colonialism and its transatlantic legacies. Oxford: Macmillan 
17 Oostindie, Gert and Inge Klinkers. 2012. Gedeeld Koninkrijk: de ontmantling van de Nederlandse Antillen en de 
vernieuwing van de trans-Atlantische relaties. Amsterdam: Amsterdam University Press. 18  Sterckx, Leen.",UNLABELED,-1,False
,,,,,,,,,,,,"2014. Gemengd Amsterdam in Cijfers. Ongepubliceerd artikel gebaseerd op presentatie in de Balie 
Amsterdam. Dohmen, Anne. 2013. Waar horen onze kinderen dan bij? NRC.NEXT, 18-06-2013. Beck, Annemiek, 
Ting Chan, Betty de Hart, Corinne van Middelkoop en Dineke Stam. 2010. Mix.",UNLABELED,-1,False
,,,,,,,,,,,,"dan de helft van de Afro-Antillianen en iets minder Afro-Surinamers hebben een partner van de 
andere etnische groep, veelal inheemse Nederlanders.19 Op de CAS- en BES-eilanden zien we 
ook eenzelfde dynamiek waarbij exogamie vaak voorkomt.20 De exogame cultuur van de Afro-
Antillianen en Afro-Surinamers vereist dat er analytisch secuur te werk wordt gegaan. Hoe typeer je een Nederlandse jongen die actief is in de antiracismestrijd met een witte 
inheemse moeder en een vader die ook etnisch gemengd is?21 Zijn vader heeft een Curaçaose 
moeder en een vader die voorkomt uit een menging van een Afro- en Javaanse Surinamer. Zonder te vervallen in het idee van interracialiteit geeft dit voorbeeld aan dat de meeste 
statistieken in Nederland deze diversiteit niet opnemen omdat een zwart-wit raster 
domineert.22  
Alleen door Afro-Antillianen en Afro-Surinamers te bestuderen in termen van 
ideaaltypen, kan men recht doen aan de dynamiek en diversiteit die schuilgaan achter de 
cijfers. Dit geldt ook op de CAS- en BES-eilanden.23 Complicering ontkracht natuurlijk niet het 
gegeven dat, of zij gemixt zijn of niet, velen vandaag de dag nog de erfenis van slavernij 
ervaren. Velen herkennen zich in het idee dat Afro-Antillianen en Afro-Surinamers mentaal nog 
moeten helen: 
  
Je kunt niet verwachten dat de voormalige slaven na de afschaffing van de slavernij op 1 
juli 1863 ineens in een bruisende, ondernemende gemeenschap zijn veranderd. Dat kost 
wel een paar generaties. De zwarte bevolking is voor een groot deel nog steeds bezig 
 
d'jonge Hond en Forum. In Nederland zijn er ook organisaties en bewegingen ontstaan die erkenning vragen voor dit 
fenomeen. Een voorbeeld is de jaarlijkse terugkerende festival Lovingday:  http://lovingday.nl/loving-day-2015/. Ook programmas in de Balie: https://debalie.nl/programma/liefde-in-tijden-van-racisme/.",UNLABELED,-1,False
,,,,,,,,,,,,"Ook in een tijd van sociale 
media wordt vele persoonlijke verhalen gedeeld. Zie als voorbeeld: https://charliemag.be/mensen/liefde-en-kleur1/. 19 “Tweede generatie Surinamers (35 procent) en vooral Antillianen (64 procent) trouwen aanzienlijk vaker met een 
partner met een Nederlandse achtergrond.” CBS. 2018. Jaarrapport integratie, pagina 38. 20 Guadeloupe, Francio. 2009. Chanting Down the New Jerusalem: Calypso, Christianity, and Capitalism in the 
Caribbean. Berkeley: University of California Press. 21 Één van de vele voorbeelden te lezen in Guadeloupe, Francio.",UNLABELED,-1,False
,,,,,,,,,,,,"van de complexen af te komen die zij in de slaventijd hebben opgedaan. Het feit dat ze 
200 jaar lang de underdog zijn geweest, is een reden voor schaamte.24 
Schaamte heeft vele Afro-Antillianen en Afro-Surinamers niet weerhouden om iets van 
hun leven te maken en te presteren ondanks structurele barrières.25 Vrouwen doen het even 
goed als de mannen.26 Dit soort kwantitatieve gegevens, hoe zij dan ook gekwalificeerd dienen 
te worden met kwalitatief onderzoek, geven aan dat er langzaam progressie plaatsvindt. Dit 
wordt niet altijd op waarde geschat door een combinatie van wat sociale wetenschappers de 
negativity bias (negatieve ervaringen blijven langer hangen omdat deze impulsen sterker zijn), 
availability heuristic (deze ervaringen zijn direct beschikbaar bij individuen en groepen als we 
de realiteit willen kenschetsen) noemen.27 
Dat er progressie is doet niets af aan het feit dat er een grote groep Afro-Antillianen en 
Afro-Surinamers moeilijk meekomt. Dit geldt voor Afro-Antillianen en Afro-Surinamers die tot 
het precariaat behoren en waar er een roep is om meer sociaal beleid.28 Daarbij moet ook niet 
24Interview met de Antilliaanse auteur en intellectueel, Frank Martinus Arion: https://www.trouw.nl/nieuws/een- 
monument-tegen-het-vooroordeel~bd615df8/ 
25 CBS. 2018. Jaarrapport integratie 2018. Den Haag: Centraal Bureau voor de Statistiek. Engbersen, Godfried, 
Gijs Custers, Iris Glas en Rik Snel. Maasstad aan de monitor: de andere lijstjes van Rotterdam. Rotterdam 
Kenniswerkplaats Leefbare Wijken.",UNLABELED,-1,False
,,,,,,,,,,,,"https://www.ad.nl/rotterdam/migrantenkinderen-doen-het-goed-in- 
rotterdam~aea04df9/ 
26In 2012 is haast 50% van de Surinaamse en Antilliaanse vrouwen tussen 18 en 23 jaar student in het hoger 
onderwijs (hbo en wo). Dit is een stuk hoger dan onder autochtone vrouwen waar dit aandeel ongeveer 42% 
bedraagt. Ministerie van Onderwijs, Cultuur en Wetenschap. Kerncijfers 2009-2013 onderwijs, cultuur en 
wetenschap, pagina 138. 27 Jeremy K. Yamashiro, Jeremy K. Henry L. Roediger III. 2020. Biased collective memories and historical 
overclaiming: An availability heuristic account.",UNLABELED,-1,False
,,,,,,,,,,,,"Memory & Cognition. One can work on this. See. Schwarz, Norbert 
; Bless, Herbert ; Strack, Fritz ; Klumpp, Gisela ; Rittenauer-Schatka, Helga ; Simons, Annette. Ease of Retrieval as 
Information: Another Look at the Availability Heuristic. Journal of personality and social psychology, 1991-08, 
Vol.61 (2), p.195-202. Pachur, Thorsten ; Hertwig, Ralph ; Steinmann, Florian. How do people judge risks: 
availability heuristic, affect heuristic, or both?. Journal of experimental psychology. Applied, Vol.18 (3), p.314-330.",UNLABELED,-1,False
,,,,,,,,,,,,"2017. Nederland niet Onschuldig. Joop, online publicatie: https://joop.bnnvara.nl/opinies/nederland-niet-onschuldig 
28 het precariaat is een sociologische term voor Nederlanders met weinig sociaal, cultureel, en economisch kapitaal. Bijna de helft is werkeloos. Engbersen, Godfried, Gijs Custers, Iris Glas en Rik Snel. 2019. Maasstad aan de 
monitor: de andere lijstjes van Rotterdam. Rotterdam Kenniswerkplaats Leefbare Wijken, pagina 22. Zie ook, Gijs 
Custers en Iris Glas. 2019.",UNLABELED,-1,False
,,,,,,,,,,,,"worden vergeten dat de kanshebbers, zoals de Antillianen die naar Nederland komen om te 
studeren, extra aandacht en begeleiding krijgen zodat zij daadwerkelijk slagen; het gaat om 
tieners die zonder begeleiding verhuizen naar de samenleving die ze niet of amper kennen.29  
Wat opvalt in studies die waarschuwen tegen achterstelling en pleiten voor beter 
sociaal beleid is dat de impliciete norm van de liberale orde de epistemologische achtergrond 
van argumentatie vormt: het gaat om civiel-politieke en sociaaleconomische rechten gebaseerd 
op gedeeld burgerschap.30 De norm wordt grondig bekritiseerd, maar niet afgewezen. Waar in 
het verleden socialisme nog een waardig alternatief was onder academici, wordt vandaag een 
radicale sociaaldemocratie gepromoot passend in de liberale orde. Dit is ook het geval bij tal van activistische antiracistische organisaties in Nederland 
waarin Afro-Antillianen en Afro-Surinamers van de tweede en derde generatie een leidende rol 
spelen.31 Twee prominente voorbeelden om het punt te belichten: de voormalige medewerker 
van de Universiteit van Amsterdam, antropoloog Mitchell Esajas van de Black Archives 
(historisch archief en cultureel centrum voor de Zwarte diaspora) en Kickout Zwarte Piet (een 
collectief van sociale bewegingen die strijd tegen Blackface, waaronder Zwarte Piet) strijdt voor 
een Nederland ontdaan van racisme.32 Het gaat er bij Esajas om om, als Afro-Surinamer 
 
29 Tuzgöl-Broekhoven, Annemarie, Armin Dorn, Jop Schampers en Chloë van Vliet. 2020. Kopzorgen van 
Caribische studenten: een onderzoek naar knelpunten die studenten uit het Caribisch deel van het Koninkrijk 
ervaren als zij in Nederland (gaan) studeren of in Nederland hebben gestudeerd. Nationale Ombudsman rapport, 
online document. https://www.nationaleombudsman.nl/nieuws/rapporten/2020042 
30 Andriessen, Iris, Justin Hoegen Dijkhof, Ab van der Torre, Esther van den Berg, Ine Pulles, Jurjen Iedema, 
Marian de Voogd-Hamelink. 2020. Ervaren discriminatie in Nederland II. Den Haag: Sociaal Cultureel Planbureau.",UNLABELED,-1,False
,,,,,,,,,,,,"Carmona-Baéz, Antonio and Melissa F. Weiner and Antonio Carmona-Baéz (Eds). Smash the Pillars: Decoloniality 
and the Imaginary of Color in the Dutch Kingdom. Lanham: Lexington Books. Nzume. Anousha. 2017. Halo Witte 
Mensen. Amsterdam: Amsterdam University Press. Jones, Guno.",UNLABELED,-1,False
,,,,,,,,,,,,"2014. ‘Black power, popular revolt and decolonization in the Dutch Caribbean’, in: Kate 
Quinn (ed.), Black power in the Caribbean, pp. 239-60. Gainesville: University Press of Florida. Gert Oostindie 
(ed.), Facing up to the Past: Perspectives on the Commemoration of Slavery from Africa, the Americas and Europe, 
pp. 9-18. Kingston: Ian Randle/The Hague: Prince Claus Fund. Essed, Philomena. 1994. Diversiteit: vrouwen, kleur 
en cultuur.",UNLABELED,-1,False
,,,,,,,,,,,,"De Nederlandse regering kan zich hard maken voor het continueren, intensiveren, en 
versterken van reeds bestaande initiatieven gericht op het verdiepen van het 
substantieve burgerschap van Afro-Antillianen en Afro-Surinamers in Nederland. 3. Een Koninkrijksfonds kan worden ingesteld waar het maatschappelijk middenveld in 
Nederland, de CAS- en BES eilanden, projecten kan indienen om de positieverbetering 
van Afro-Antillianen en Afro-Surinamers te versterken. 4. De desbetreffende departementen van de Nederlandse staat kunnen samenwerken, 
formeel en op gelijke voet, met hun counterparts op de CAS eilanden om onderwijs, 
 
noodzaak om inclusief onderwijs in het Parool: https://www.parool.nl/columns-opinie/zwarte-schrijvers-en-denkers-
ontbraken-vaak-in-de-bibliotheken~bf43b4fa/ 
33 Voor een interview met Naomi Pieter in Trouw zie, https://www.trouw.nl/leven/dansend-beweegt-naomie-pieter-
door-het-racismedebat-praten-praten-blijven-praten~b51b56df/. Zie ook haar TEDx optreden: 
https://tedxalkmaar.nl/speakers/naomie-pieter 
34 Voor meer informatie zie hun websites: https://www.facebook.com/BQTRESISTANCENL/ en 
https://www.nederlandwordtbeter.nl/projecten/zwarte-piet-is-racisme-campagne/kozp/ 
35 Esajas, Mitchell. 2017. Nederland niet Onschuldig. Joop, online publicatie: 
https://joop.bnnvara.nl/opinies/nederland-niet-onschuldig 
bijlage 4F",UNLABELED,-1,False
,,,,,,,,,,,,"1 
 
Het slavenverleden een collektief verhaal van het             
Koninkrijk der Nederlanden 
 Inleiding 
Tussen 1601 en 1800 verscheepte de Nederlandse Republiek ±600.000 slaven 
van Afrika naar de Nederlandse koloniën in de West. Het West Indische Compagnie, 
WIC, nam hiervan de helft voor haar rekening. Ongeveer 13% van de slaven stierven 
onderweg naar de West. De Afrika Diaspora als gevol van de slavenhandel zorgde 
ervoor dat gedurende bijna drie eeuwen 11 miljoen Afrikanen naar de Amerika’s werden 
getransporteerd, waarvan 40% naar het Caribbisch gebied. Sinds ±1550 vormt de Afro 
Caribbische bevolkingsgroep de grootste ethnische groep in het Caribbisch gebied. Er is berekend dat ±73% van de Caribbische bevolking een Afro-Caribbisch identiteit 
heeft. De historische - en ethnische band met het kontinent Afrika kan daarom dan ook 
niet ontkend worden. Wat de voormalige Nederlandse Antillen betreft kan gezegd worden dat zij 
vanwege de praktisch eenzijdige politieke -, economische -, kulturele - en sociale 
oriëntatie op het koloniale metropool Nederland, geen direkte banden onderhouden nog 
bevorderen met landen in Afrika en met name West Afrika. Als gevolg hiervan zijn de 
uitwisselingen tussen de bevolkingen van de voormalige  Nederlandse Antillen en 
landen in Afrika sporadisch of niet bestaand. In feite fungeert Nederland als een 
‘gatekeeper’, een filter, tussen de voormalige Nederlandse Antillen en landen in Afrika 
daar de meeste kontakten via Nederland lopen in plaats van direkt.",UNLABELED,-1,False
,,,,,,,,,,,,"Is er behoefte aan het levend houden van de slavernijverleden? Door zich in de slavenhandel te storten heeft Nederland er bewust voor gekozen 
om een slavenverleden te hebben. Anderzijds hebben slaafgemaakte Afrikanen er niet 
bewust voor gekozen om een slavenverleden te hebben. Dit uitgangspunt is bepalend 
voor de wijze waarop het slavenverleden herdenkt wordt in het Koninkrijk der 
Nederlanden. De vraag dringt zich n.l. op waarom zouden de nazaten van de slaafgemaakten 
binnen het Koninkrijk aan hun pijnlijke slavernijverleden willen worden herrinerd? Hebben zij daar echt behoefte aan? Anderzijds heeft het overwaaiien van de Black 
Lives Matter beweging van de VS naar Europa ertoe geleid dat tegenwoordig de 
‘helden’ van de Europese slavernijverleden echter verguisd in plaats van bejubeld 
worden.Moet dit pijnlijke verleden niet zo snel mogelijk vergeten worden? De vraag 
waarmee met name autochtoon Nederland tegenwoordig mee worstelt is hoe men met 
deze pijnlijke slavenvernijverleden verder dient om te gaan. In feite hebben zowel de 
nazaten van de tot slaafgemaakten als de nazaten van de slavenhandelaars/ 
slavenhouders behoefte om het slavenverleden achter zich te laten, maar elk om 
verschillende redenenen.",UNLABELED,-1,False
,,,,,,,,,,,,"2 
 
Anderzijds herinnert de slavernijverlden de nazaten van de slavenhandelaars/ 
slavenhouders aan het feit dat hun rijkdommen en ontwikkeling het resultaat is van het 
leed veroorzaakt door hun voorouders aan anderen en niet vanwege heroïsme van hun 
voorouders. Slavernijverleden als bindmiddel van het Koninkrijk 
Het instandhouden en het bevorderen van de slavernijverleden kan in feite als 
een soort ‘checks and balances’ werken in het streven om te komen tot een 
multiculturele samenleving in het Koninkrijk der Nederlanden met als doel de onderlinge 
eenheid tussen de volkeren van het Koninkrijk te bevorderen.In de kontekst van het 
Statuut wordt de koning gezien als de bindmiddel van het Koninkrijk, maar het hebben 
van een gezamenlijke geschiedenis, hoe pijnlijk dit ook mag zijn voor sommigen of 
beschamend voor anderen, het kan ook een als bindmiddel dienen zolang men op de 
juiste manier ermee weet om te gaan. De geschiedenis bestaat niet slechts uit feiten, 
maar het bevat ook al levenslessen welke ons aangeven waarom bepaalde 
ontwikkelingen verlopen zoals ze zijn verlopen en wat er gedaan dient te worden om 
ongewenste herhaling in de toekomst te voorkomen/ vermijden. Imago probleem 
Al het bovenstaande zeggende, betekent niet dat het slavenverleden op de 
eilanden van de voormalige Nederlandse Antillen niet wordt herdacht en gepromoveerd. Op Curaçao, het eiland met de meeste slaven, zijn er verschillende aktiviteiten zoals de 
Ruta Tula, de Tula Museum, de tambu viering gedurende de kerst periode. Op 17 
augustus wordt zelfs Tula Dag gevierd en in 2010 werd Tula zelfs benoemd tot nationale 
held van Curaçao. Het probleem is echter dat zeker op Curaçao het slavenverleden van de slaven 
niet gezien wordt als een ‘success story’ maar eerder als een mislukking,Tula heeft het 
geprobeerd maar uiteindelijk heeft hij gefaald in zijn poging de slaven te bevrijden en 
heeft hij zijn poging met zijn leven moeten bekopen, terwijl het verhaal van de 
slavenhouders en de WIC, West Indische Compagnie, juist als de ‘success story’ wordt 
gezien. Dit is de ‘narrative’ welke schoolkinderen in de voormalige Nederlandse Antillen 
voorgeschoteld krijgen. Dit heeft te maken met het feit dat de Curaçaose geschiedenis 
in de schoolboeken door Nederlanders wordt geschreven en niet door Curaçaose 
nazaten van tot slaafgemaakten. Terwijl Koningsdag op Curaçao alom uitbundig wordt gevierd in alle lagen van de 
bevolking, krijgt de viering van andere nationale evenementen zoals de Dag van de 
Arbeid, Tula Dag en zelfs de viering van de Dag van de Autonomie, 10 oktober, veel 
minder aandacht.",UNLABELED,-1,False
,,,,,,,,,,,,"De dag van de viering van de vlag, 2 juli, steekt in schril kontrast af 
met de viering van Koningsdag terwijl 1 juli, de dag van de afschaffing van de slavernij, 
niet eens een nationale feestdag is. Het bedrijfsleven op Curaçao e.g. zal zeker tegen 
stemmen om van 1 juli een nationale feestdag te maken indien zo’n voorstel ooit op 
tafel komt omdat één (1) extra vrije dag hen ‘altijd geld kost’, de traditionele argument 
van het Curaçaose bedrijfsleven. De genoemde evenementen kunnen in tegenstelling 
bijlage 4g",UNLABELED,-1,False
,,,,,,,,,,,,"3 
 
tot de viering van Koningsdag niet rekenen op brede steun vanuit het bedrijfsleven en 
andere lagen van de bevolking. Om van deze eenzijdige imago probleem, mislukking vs succes, af te komen 
moet het slavenverleden in feite overal in het Koninkrijk ‘mainstream’ worden en 
gedragen worden door alle lagen van de samenleving net zoals dit het geval is met de 
strijd van Martin Luther King tegen racisme in de VS.Dit houdt in dat iedereen ongeacht 
z’n achtergrond en familiegeschiedenis het slavernijverleden als deel van z’n eigen 
geschiedenis moet gaan beschouwen. Elk medaille heeft twee zijden maar het blijft één 
medaille. Dit geldt ook voor het Koninkrijk in z’n geheel. Het slavenverleden moet niet 
het verhaal worden van de onderdrukkers of dat van de onderdrukten.Het moet het 
verhaal worden van de mensheid. De mensheid in z’n geheel moet lering kunnen 
trekken uit zowel het verhaal van de slaven als uit het verhaal van de slavenhandelaars 
en slavenhouders. In feite is dit ook al wat de Verenigde Naties hebben aangekondigd 
middels resolutie 1514 en andere volgende resoluties van de Algemene Vergadering 
waarin kolonialisme en manifestaties van kolonialisme en defakto slavernij en 
slavenhandel, als misdaden tegen de mensheid zijn verklaard. Dit heeft tot gevolg dat 
traditionele waarden gebonden aan het slavenverleden vervangen dienen te worden 
door nieuwe waarden. In dit kontekst moet bijvoorbeeld de strijd van Tula niet worden 
gezien als een mislukking maar als een strijd tegen onrecht gepleegd tegen de 
mensheid. Terwijl e.g.",UNLABELED,-1,False
,,,,,,,,,,,,"het verheerlijken van de VOC mentaliteit of de WIC mentaliteit 
een andere verhaal (‘narrative’) dient te krijgen. Artikel 1 van het VN Handvest stelt dat 
alle volken gelijk zijn. De gelijkheid van volkeren moet in feite als uitgangspunt dienen 
voor een nieuwe  ‘narrative’   
Hoe verder? Het inventariseren van en produceren van lesmateriaal, het oprichten van 
musea, het aanwijzen van nationale herdenkingsdagen, het bouwen van 
herdenkingsmonumenten e.d. dragen allemaal weliswaar in bepaalde mate bij aan het 
levend houden van de slavenverleden, echter wanneer het slavenverleden de 
geschiedenis van ons allemaal wordt door de ‘narrative’ ervan te veranderen, dan zullen 
wij met z’n allen ook de bereidheid opbrengen om ervoor te zorgen dat het 
slavenverleden levend geschiedenis blijft. Drs. Disraël Orphelin 
Curaçao 2 april 2021",UNLABELED,-1,False
,,,,,,,,,,,,"PAGE 1 
Abstract 
In May and June 2021, three sessions were held with a cross 
section of Saban residents, including the youth (represented 
by members of the Saba Youth Council on 22 May 2021), 
Public Entity of Saba (represented by members of the 
Executive and Island Councils on 20 May 2021), and 
representatives of the Saba community (including NGOs and 
other stakeholders on 1 June 2021) to discuss the impact of 
slavery 
on 
Saba. The 
goal 
was 
to 
discuss 
the 
views/perceptions/opinions of Sabans on the history of 
slavery on Saba and how it may have and continue to affect 
certain segments of the society, or the society in general. This 
is a difficult and controversial issue for public discussion 
across the region and world, so it was approached with the 
utmost care to ensure that everyone felt comfortable to 
express their views in a safe environment. All three sessions 
were cordial and had a high level of discourse from which the 
following recommendations were made as to possible ways 
the government of the Netherlands could address the issue 
of the impact of slavery on Saba and help in creating a more 
harmonious island society.",UNLABELED,-1,False
