filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.12.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.12.txt,,slavery_text,0,racism buitenland zak verkenn missie buitenland zak mee bouw rechtvaard wereld kans vrijheid waardig iederen realiser international afsprak gemaakt tegengan ongelijk zet mensenrecht ontwikkelingssamenwerk buitenland zak vertegenwoordigt circa ambassades consulat vertegenwoord buitenland buitenland zak legt vergelijk norm eig woord missie betekenis wereld aandacht veilig werkomgev eig medewerker stelt ten diversiteit inclusie realiser beleidsvisie diversiteit inclusie geconstateerd nut noodzak diversiteit inclusie erkend lang weg gan buitenland zak daarnaast gedragscod integriteit rijk gedragscod opgenom discriminatie getolereerd racism agenda buitenland zak gevolg massal buitenland aandacht black lives matter beweg institutionel racism explicieter agenda geplaatst vanuit bewustzijn knelpunt verbeter mogelijk beslot verkenn lat verricht racism eig volgen mogelijk bijdrag bevorder diversiteit inclusie verkenn racism zogenoemd term referenc geeft antiracism vormt ambities terrein diversiteit inclusiviteit bestuursrad uitgesprok gecommitteerd bureau omlo uitgevoerd namen buitenland zak paul huijt vertegenwoordigd arthur kibbelar bureau team samengesteld ervar elkar goed aanvull expertis team bestond ahmet kaya saloua charif ewoud butter mayk kromhout kiran ramlakhan jurriaan omlo term referenc opgenom,Reparations and Remembrance|Modern & Everyday Racism,0.2414373852974798,"[0.005844868353336269, 0.004189737796612121, 0.31032569882011574]","[False, True, True]","[False, True, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.12.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.229.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.229.txt,,slavery_text,0,kolonial slavernij wereldwijd materieel maatschapp uiterst marginal positie led meest gebrek schral drog omgev nig aanvull voedingsmiddel vind visvangst zee strak gereguleerd vlucht ren bovenwind eiland verkeerd klimatologisch gunstiger positie betreft voedingsgewass zer klein omvang eiland beperkt grond echter zwakt gerd frequent orkan nabij eiland leid slaafgemaakt continue drang ontsnapp vanaf begin negenti eeuw trok vel eiland gebied bevrijd slavernij war werk vind puerto rico santo domingo verenigd stat liteit karakter bovenwinder beinvloed zocht sted beter omstand elder bijkom gevolg bovenwinder hel regio familieband kreg eenzijd economie zer ongunst ling grond ertoe geleid vrij zwart gekleurd bewoner toevlucht moest zoek zee algemen schaarst blef lang bepal factor eiland komt terug leefstijl lang eetgewoont beinvloed drog den eenzijd menu mais basisvoedsel gebrek ver groent kenmerk opstand vlucht geschiedkund bronn mondel overlever opmak slaafgemaakt nooit gehel situatie neergelegd daarvan getuig verschill gewelddad vorm verzet rif hato grot opstand leiding tula laatst ded enig duizend mee besloeg hel curaçao zer bedreig kolonial ord vrijheidsstrijd bijzonder ideologisch karakter sympathie enig republikeinsgezind hoger klass johanna lesir eigenares porto marie licht kleurling jean sprak vooropgesteld plan blijkt processtuk feit direct werkweiger tus nabij plantages opstandel verzamelpunt,"Colonial Exploitation, Slavery & Economic Inequality",0.1631385093359212,"[0.18468095833995574, 0.007250265935508891, 0.003924046630506828]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.229.txt__0,"[1, 0, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.112.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.112.txt,,slavery_text,0,stat slavernij eerst daarmee kwam den hen voorgegan engels kond kolonien afdwing hand had napoleontisch bezet teruggav kolonien blef verbod kracht slavernij toegestan blef maakt afrikan bestan plantages surinam eiland cuba puerto rico santo domingo martinique guadeloup den eiland centrum werkt eiland actief mee handel archeolog historicus ryan espers toond gebeurd verschaff benodigd ren waarmee illegal handel slaafgemaakt feit meerd surinam war jaarlijk rond duizend slaafgemaakt land werd binnengesmokkeld straff handelar francis meynell schilderd slavernij bevrijd mens schip albanez nadat beslag genom mens land gebracht,"Colonial Exploitation, Slavery & Economic Inequality",0.2351802170958992,"[0.3348445336743027, 0.002091245404132499, 0.004389730763698415]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.112.txt__0,"[1, 0, 0]",
Amsterdam en het slavernijverleden.49.txt,slavery_text\Amsterdam en het slavernijverleden.49.txt,,slavery_text,0,antill veroverd curaçao eiland handelsdepot slavenhandel goederenhandel caraibisch gebied eiland bestuurd amsterdam kamer wic onderaannemer spanjaard via curaçao nam handelar twed helft eeuw grot schal slavenhandel span kolonien ded meestal onderaannemer asiento asiento monopoliecontract span slavenhandel opdracht span kron twee bestuurder amsterdam kamer wic ondertek akkoord vertegenwoordiger asiento wic beloofd afrikan slaafgemaakt curaçao vervoer oud moest gesont blint oft verminckt stat hulp boord slavenschip gan twee derd slaafgemaakt moest mann ander voorbeeld invloed amsterdam kamer wic besluit afrikan slaafgemaakt curaçao werkt brandmerk wild wic mensenhandel ander band legg fort amsterdam willemstad curaçao gebouwd plaatselijk hoofdkantor wic zetelt curaçaos reger,"Colonial Exploitation, Slavery & Economic Inequality",0.182484225649335,"[0.2470758224440503, 0.009114059641071983, 0.0007208762317646586]","[True, False, False]","[True, False, False]",Amsterdam en het slavernijverleden.49.txt__0,"[1, 0, 0]",
Jouwe e.a. - Slavernij en de stad Utrecht.149.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.149.txt,,slavery_text,0,sara sibilla verdion sibilla batavia toestemm krĳgen slaafgemaakt mee nem kwam aziatisch mann vrouw voormal slaafgemaakt lop zeventi achttiend negenti eeuw republiek terecht stad amsterdam kend bĳvoorbeeld bepal waarin stond stad officieel slavernĳ erkend ieder men amsterdam vrĳ slaafgemaakt azie maakt bepal vrĳheid verkrĳg amsterdam waarschĳnlĳk sted kond vrĳgemaakt terugker batavia werd vrĳe duidelĳk status siti batavia lucretia batavia jan biesing had utrecht huishoud sara sibilla verdion onvrĳ slaafgemaakt vrĳe person zull gezin hengst eig tak gehad inkop zorg kinder schoonmak onderhoud huis leven minrebroederstrat nauw elkar verstrengeld overdag sara sibilla cornelis kinder woonvertrek vind war siti lucretia maaltĳd zull bereid opgedi allerlei tak verricht waarschĳnlĳk sprak zĳn gescheid domein bediend doorgan beperkt huis toegang had eig bediendenkamer woond testament sara sibilla verdion duidelĳk drie elk jaarlĳk rent capital thienduiz guld zoud ontvang soo lang tĳd wĳlen sich ten land sull optie siti lucretia jan vrĳe person zoud blĳkt mogelĳk sara sibilla verdion testament reken hield mogelĳk drie azie zoud will terugker vertrek deselv oostindien ieder gemeld capital thienduiz guld overgev ter hand gestelt somm vĳftien hondert guld selv also gemeld siti lucretia batavia mitsgader evenal jan lĳkt inderdad wĳzen siti lucretia jan vrĳe aziat geword kond besliss war wild vestig duidelĳk lucretia batavia zon batavia zĳn vertrok hen verder bekend,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.0784987064117337,"[0.12018797670748231, 0.0011271955827909248, 0.0029447659941875376]","[True, False, True]","[True, False, True]",Jouwe e.a. - Slavernij en de stad Utrecht.149.txt__0,"[1, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.88.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.88.txt,,slavery_text,0,stat slavernij materieel immaterieel mental erfgoed samensteller vast tentoonstell onz kolonial erfenis tropenmuseum gan nadruk kolonialism waaronder slavernij gevolg heden inzicht lang tijd wijdverbreid zeker excuses mark rut namen stat gebod vel daarover nazat slaafgemaakt won uitmak samenlev sommig spor slavernijverled lijk eenduid tracer afgelop tien sted verschen specifiek plek verband houd denk gids waarin wandel beschrev stan lang historisch plek verschill gedan betrok sted slavernij zie nancy jouw middel historisch mogelijk achterhal eigenar gebouw betrok slavenhandel ingewikkelder gat mental gevolg immateriel cultur ties rituel gelof historici gert oostindie ulb bosma schrijv trauma bestan kolonialism slavernij dwangarbeid racism maatschapp verhoud afschaff slavernij wond veroorzaakt beeld onderkoeld verwelkom surinamer zegg racism war mee geconfronteerd racism antropolog gloria wekker culturel archief noemt daarmee evenen gevolg nialism slavernij precies uiting komt hangt specifiek historisch context nieuw trauma toegevoegd oud betekent aanwijz slavernij voornaamst oorzak huidig problem ingewikkeld risch ontwikkel toedek manier historisch trauma sted opnieuw herhaald plex social relaties daarbij gekek wisselwerk materieel immaterieel erfgoed oftewel politiek psychologisch dimensies erfgoed manier waarop beeldvorm heden beinvloed dergelijk dimensies beeldvorm manier waarop via materiel,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1513778525322913,"[0.23228442909311198, 0.10625352034722739, 0.15507344034403997]","[True, True, True]","[True, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.88.txt__0,"[1, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.300.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.300.txt,,slavery_text,0,stat slavernij verzet slaafgemaakt vanaf moment voc begon mens slaf mak kap goed hop verzet slaafgemaakt daarteg verzet nam verschill vorm waaronder muiterij boord weg kap vluchtpog poging vergift aanslag brandsticht diefstal zelfmoord meest voorkom vorm verzet desertie gedur hel achttiend eeuw misdad waarvor slaafgemaakt mens vaakst werd bestraft archiev rad justitie stan bol mislukt ontsnappingspog waarbij slaafgemaakt vlucht straf ontlop kolonie ontvlucht wer genom werd vervolgen berecht gestraft deserteur verhal slaafgemaakt rechter vertell vang glimp degen erin slaagd ontkom som lukt hen jarenlang reijnier madagaskar som voorgoed balij laatst gezien ontsnapt zeker enkel maakt mens kap had beeld wereld kolonie blijkt plaats noem plek war hen wild land portugez san kolonie thuis overkant opmerk genoeg ded kap grot den althan vor negenti eeuw ros verklaart feit slaafgemaakt geisoleerd kleinschal nederzet mid slaafgemaakt leefd verschill afkomst nauw contact stond eigenar hetzelfd erf woond kenmerk kap slavernij stond ontstan slavengemeenschap grootschal opstand ren weg revolutionair ideeen eind achttiend eeuw opkwam sted sterker zet kenter gang collectiev vorm verzet kap opstand ene vreedzam mar moordpartij uiting slaafgemaakt mens kolonial system rechtstrek invloed fysiek omgev kolonisatie grot invloed fysiek omgev tegelijkertijd omgekeerd kolonial expansie verzet slaafgemaakt khoisan med gedicteerd omgev,"Colonial Exploitation, Slavery & Economic Inequality",0.2073459123439111,"[0.4156923164776015, 0.007106794772630581, 0.010512876264215773]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.300.txt__0,"[1, 0, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.339.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.339.txt,,slavery_text,0,vroeg vorming slavernij kolonialism grondslag juridiser slaafgemaakt apart categorie kolonial onderdan waarvor specifiek wet gold portret jasper beckx dom miguel castro zwart afgezant angola gemaakt,,0.1,"[0.2174604944463703, 0.0023345889862950776, 0.004191421568419134]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.339.txt__0,"[0, 0, 0]",
ketenen van het verleden.218.txt,slavery_text\ketenen van het verleden.218.txt,,slavery_text,0,parliament maart adviescolleg dialooggroep slavernijverled must reinstated unique,Reparations and Remembrance,0.1060660171779821,"[0.0, 0.33529644419720195, 0.0]","[False, True, False]","[False, True, False]",ketenen van het verleden.218.txt__0,"[0, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.416.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.416.txt,,slavery_text,0,stat slavernij jaargeld stadhouder ieder geval verhoogd guld onvoorzien risico voorzien bedrag den post extraordinair den oorlog oftewel uitgav gevolg oorlogsvoer grootst post geheim respondentie zelf honderdduiz guld bestemd kost geheim briefwissel aanstell secretariss kond werk versleuteld tekst kost kond hoger vergoed generaliteit stond garant risico stadhouder vrijwel nihil tuel oorlogsschuld werd bovendien geschold twee miljoen guld maurit overheidsinkomst ontving prins oranj inkomst landbezit orang markiezat breda graafschap ling privat bezit inkomst bestat goed waardor meegenom vergelijk rekenschap winstuitker period bedroeg total winstuitker voc drie prins oranj guld huidig waard euro grondslag imaginair kapital oranjes had eerder vermeld geinvesteerd liep risico schenking participant vanaf mid achttiend eeuw ontving oranjes inkomst amphioen societeit omgerek miljoen euro vanweg opperbewindhebberschap voc ruim dertien miljoen euro kwam inkomst kolonial kaapvaart mogelijk,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.1367649926422519,"[0.11429396983367122, 0.0, 0.0059619751305421366]","[True, False, True]","[True, False, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.416.txt__0,"[1, 0, 1]",
Amsterdam en het slavernijverleden.81.txt,slavery_text\Amsterdam en het slavernijverleden.81.txt,,slavery_text,0,afschaff geschiedenis groeiend kritiek slavernij uiteind afschaff twed helft eeuw eenvoud verhal voortschrijd inzicht triomf moral winstbejag led amsterdam politiek economisch elit blev eeuw verzet vrijmak slaafgemaakt elit spand bovendien voormal slaafgemaakt kolonien afschaff slavernij ondergeschikt positie houd compromis azie start afschaff slavernij bestond compromis vanaf slavernij afgeschaft oostelijk kolonien allen direct nederland bestur stond daardor gold afschaff direct grot eiland sumatra borneo bestuurd werd lokal vorst regent klein schal nederland bekend gemaakt waardor uiteind slecht tienduiz gemaakt werd onteig daarbij ontving eigenar gemiddeld guld per slaf compensatie huidig waard euro voormal slaafgemaakt kreg bewerk muskaatnot gedwong arbeider perk kort afschaff slavernij dietrich rijksmuseum,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.2385139175999775,"[0.36457730014371503, 0.04513679439788301, 0.0009011503968612625]","[True, True, False]","[True, True, False]",Amsterdam en het slavernijverleden.81.txt__0,"[1, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.336.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.336.txt,,slavery_text,0,stat slavernij droeg buitenland betrek republiek bevorder belang onderdan buitenland vanaf begin betrok opstell overkoepel privat kolonial ondernem betrok kwam indirect stand wanner kooplied hag benaderd verzoekschrift minsten belangrijk direct actiev rol led nam vormgev kolonial politiek meest verreik besliss kader opricht verenigd compagnie voc waarbij general drijvend kracht opereerd enig aspect kolonial geschiedenis relatief uitgebreid onderzocht historici specifiek belangstell daarbij lang tijd vooral aard overheidsbemoeienis voc ondernem handelsmonopolie nadruk kwam daarbij ligg sturend rol verlen telken verleng octrooi voc historisch voorbeeld overheidsingrijp markt betek relatie voc spiegel hedendag discussies staatssteun kartelvorm concurrentiebeheers aandeelhoudersbelang treffend voorbeeld daarvan bundel verschen aanleid symposium georganiseerd huidig wet twed kamer colleg senior eerst symposium besprak drie toonaangev maritiem detail totstandkom voc destijd afdwong fusie eerder voorcompagnieen politiek militair financiel steun leverd rend gehel voortbestan voc kenmerk instek discussie slotanalys relatie general voc omschref term overheidstoezicht governanc multinational avant lettr daarbij weliswar militair optred voc kort aangestipt enkel ter tie belang verantwoord ondernem woord rol voc aanjager slavenhandel slavernij octrooigebied rondom indisch oceaan,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1419149750373798,"[0.2023412622806617, 0.03563489343084695, 0.0049218195212195025]","[True, True, True]","[True, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.336.txt__0,"[1, 1, 1]",
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.37.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.37.txt,,slavery_text,0,racism buitenland zak verkenn onschuld moest bewijz partner krijg uitker compensatie inkomstenverlies voorwaard partner maand per buitenland reist bepaald period standplat won collega melding gedan waarin verdenk stond partner voorwaard gehoud sindsdien moest medewerker zovel wek rapporter paspoort man overlegg daarin uitreisstempel moest telken bewijz man fraudeerd medewerker kwestie vond onrechtvaard enig ambassad verzocht gesteld nooit gekreg denkt vanweg afkomst beschuld onverdi succes oner verkreg posities war medewerker aanlop beschuld krijg positie oner verkreg zegg basis goed prestaties vanweg etnisch achtergrond beschuld sprak onverdi succes positiev discriminatie mens ban dank diversiteitsbeleid druk bepaald target hal daarmee trek medewerker capaciteit professionaliteit collega twijfel medewerker promotie kreg suggereerd hooggeplaatst collega dank afkomst medewerker ervaart sommig wit collega ervan gegan functie gekreg zichtbar meerder ker opmerk gekreg respondent vertelt gezegd streepj vrouw allochton afkomst mens rod loper uitgelegd juist tegenovergesteld ervar vak hard aangepakt leidinggev afkomst juist red lev zur mak respondent legt beschuld culturel medewerker voorgetrok verr juist gezegd gat waarschijn mak hebt dubbel rugnummer snapt helemal nik dacht verwez voetbal vroeg hel naief bedoel nou bent vrouw allochton gat lekker medewerker personeelszak zei jammer lesbisch invalid bent par vinkjes zoiet war slat kijk ander marokkan daardor ander behandeld terwijl juist vier ker hard best lat zien goed,Modern & Everyday Racism,0.2160246899469286,"[0.006106169344431164, 0.0, 0.16136059910413195]","[False, False, True]","[False, False, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.37.txt__0,"[0, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.53.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.53.txt,,slavery_text,0,tom geugt slavernijverled nederlander schol geleerd eig den enquêt nederlander gaf vier procent daarover wet drieentwint procent redelijk veertig procent beetj achtentwint procent bijna drie procent meerder achtenzest procent vond goed zak schol less afvraagt leerling schol ler realiser klas gebeurt daarvan hel lastig voorschrift schoolboek meest lerar daarmee omgan klas onduid neemt weg schoolboek sturend belangrijkst informatiebron vorm inhoud geschiedenisonderwijs belangrijk handboek leiding waaruit mak kennis aankom lerar beschik voorschrift slavernijverled dertig verplicht wet basisvorm bepaalt schrift kerndoel leerling ler basisonderwijs onderbouw voortgezet wijs bovenbouw war ongever helft leerling denis volgt geld examenprogramma vanweg grondwet vrijheid onderwijsinricht omschrijv voorschrift leerling ler vermeld eerst kerndoel kolonial postkolonial verhoud kwam nieuw kerndoel sted daarin verwez volgend voc slavernij dekolonisatie indonesie surinam land antill vanaf voc wic slavernij anton kom,Reparations and Remembrance|Modern & Everyday Racism,0.0759072115276589,"[0.1220526123696479, 0.1137849274912305, 0.0045606526727383235]","[False, True, True]","[False, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.53.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.343.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.343.txt,,slavery_text,0,vroeg vorming slavernij kolonialism led kolonial belang connecties daarbij doordruk juist twed lijn lag dieper grav verzamel individuen analyser zichzelf staand institut ontwikkeld general central overheidsorgan daarbij rol kolonial politiek specifiek besluitvorm rond slavernij versterkt optred betrek slavernij eig positie machtsstructur land republiek verstevigd verzwakt national teitsaansprak central woord rol speeld slavernijgeschiedenis uiteind ontwikkel eenheidsstat derd lijn ten slot leidt ideologisch achtergrond slavernijverled ideeen visies blot legg ten grondslag lag optred terminologie led gebruikt besluitvorm invull gav daaran bedoeld concept slavernij vrijheid had begripp hen verschill betekenis kolonial context detail gan discussies mengd argument gebruikt inhoud verschuiv daarbij optrad gedur zeventi achttiend eeuw ideologisch legitimer slavernij verder kaart gebracht analys ligt sleutel onderligg paradox republiek verenigd nederland stat ten plakkat verlatingh stand kwam verzet tiek slavernij vervolgen groei kolonial macht wereldwijd slavernij bevorderd,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1486622232478869,"[0.24896635817730486, 0.06344246145944366, 0.0034121068291731345]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.343.txt__0,"[1, 1, 0]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.51.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.51.txt,,slavery_text,0,waarom vrijheid wacht nimako delea esajas idee heersend mening relatie vrijheid slaafgemaakt vind terug vind openingsstatement parlementarier kader interessant merk verschill spreker woord ǯǯvloekǯ woord debat her col steld vloek slavenland surinam her zuyl nyevelt zei schandelijk slavernij verdwijn meest onzer zull volgaarn den eerst spreker her col heden nazegg instell vloek uitsprak suggerer politici geinteresseerd europes naties nederlander zag vrijheid vooraf belangrijk merk parlementsled elkar refereerd basis nam basis district vertegenwoordigd debat begon open statement openingstoesprak twed kamerled jacob dirk conservatief leeuward peter marius tutein nothenius conservatief hoorn gerrit adrianus raadt liberal dordrecht simon col liberal amsterdam jacob pieter zuyl nyevelt later antirevolutionair zwoll pieter philip bos liberal zutph politici eerst zitting aanwez traditie grondwet ontwikkel period had verschill mens geinteresseerd kwestie aanvang debat ontwerp ingeleverd afschaff slavernij staatscommissie vanaf start zitting duidelijk slavenhouder zoud opgev hetgen eigendom beschouwd beweg utrecht vertegenwoordigd wolber ander verwoord standpunt volgt ǳzij wensch belang godsdienst menschelijk eer slavernij nederlandsch kolonien weldra word afgeschaft veren volkom den inhoud adres nederlandsch maatschappij ter bevorder afschaff slavernij onlang aangebodenǳ nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel nederlandsch bijblad twed kamer zitting julij vel,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.1500957548772912,"[0.1656276108735933, 0.011836981951181718, 0.0069639519698006195]","[True, False, True]","[True, False, True]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.51.txt__0,"[1, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.215.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.215.txt,,slavery_text,0,slavernij afschaff doorwerk andersoort object handvat bied lev ervar slaafgemaakt kort werd halsband museal collecties steevast ceerd hondenband zie terwijl halsband veelvuld terug vind geschilderd motief verschill europes object archiefonderzoek bewijst band gebruiksvoorwerp vervaardigd kolonial bediend vast keten plaatst lezer oproep amsterdamsch courant verlor goud horlog daaran silver sleutel sluyting halsbant interessant zoek gruwelijk band verhoudt okal wet omtrent bezit slaafgemaakt specifiek land economisch politiek belang person band liet mak dergelijk band praktisch vooral regiment cavalerie cornelis troost voorgrond stat zwart trommelar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.09,"[0.18607495201530652, 0.008091488169033458, 0.016418937641467384]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.215.txt__0,"[1, 1, 0]",
Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.138.txt,slavery_text\Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.138.txt,,slavery_text,0,ninsee ongeduld onverstand daarvan oorzak wijz wanner slaf hoort zijn medeslav een plantag vrij waarschijn geduld wacht formaliteit plat gehad waarvan geacht voorsteller onlang gewaagd kom haast vrij lop vast weg slavenhouder dien tijdelijk kwad opzet weggelop slaf gen vergoed ontvang blijf gevoel gevolg voorstel onbil vrij pleit ander person component immigratie blus blus pieter blus gebor dordrecht studeerd recht luik leid thorbeck trouw aanhanger promoveerd vestigd geboorteplat dordrecht redacteur dordrecht courant hield voornam bezig buitenland politiek ͳͺͷͺ blus lid scheepsrederij ǯgebroeder blusseǯ lid kamer koophandel woonplat ͳͺͷͳ verkoz twed kamerlid namen kiesdistrict dordrecht functie blef vervull twee kort onderbrek overlijd uitoefen financien derd kabinet thorbeck liberal voorstander vrijhandel zet afschaff zeepaccijnz blus teven benoemd lid provincial stat war voornam belang gebied handel scheepvaart tuinbouw behandeld blus teven gemeenteraadslid dordrecht bovendien twijfel onderhev immigratie zoo noodig plantagebevolk kolonie surinam den druk slavernij gaandeweg verminderd waargenom plantagekolonien sterv ervan schering inslag rapport uitwerk slavernij ophoud wanner slavernij afgeschaft mensch overwerkt zull langer lev bevolk weder toenem alleng inheemsch bevolk voorzien werk wanner alsdan blijkt kolonie werk overwerkt redelijk loonarbeid vind waarschijn strom arbeider daarhen gan gouvernement dien strom leid bevorder gemak mak mijn toestemm gev gouvernement optred leverancier ter brugg hugenholtz isac theodorus ter brugg hugenholtz gebor ijsselstein nam dienst zeevaart benoemd adelborst marineofficier opleid eerst klas luitenant ter zee eerst klas gevecht zeeland antwerp kreg militair willemsord verzoek kreg,"Colonial Exploitation, Slavery & Economic Inequality|Modern & Everyday Racism",0.1334401281709059,"[0.15694368191373329, 0.0009232226871810354, 0.006064807014071822]","[True, False, True]","[True, False, True]",Nimako et al_2020_Een rapport met betrekking tot het onderzoeksproject over de periode voor de.138.txt__0,"[1, 0, 1]",
